"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 95 ,"",Precinct 95,"","",""
Registration & Turnout ,"","1,420 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","377 26.55% Write In, if any ",2 ,"",0.56%
Absentee Turnout ,"",19 1.34% Total... ,357 ,"",100.00%
Provisional Turnout ,"",9 0.63%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",405 28.52% Mike Panetta ,146 ,"",42.69%
Democratic Registration & Turnout ,"","1,350 John J. Forster ",142 ,"",41.52%
Election Day Turnout ,"",369 27.33% James S. Bubar ,52 ,"",15.20%
Absentee Turnout ,"","18 1.33% Write In, if any ",2 ,"",0.58%
Provisional Turnout ,"",9 0.67% Total... ,342 ,"",100.00%
Total... ,"",396 29.33% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","46 Write In, if any ",0 ,"",0.00%
Election Day Turnout ,"",3 6.52% Total... ,0 ,"",0.00%
Absentee Turnout ,"",1 2.17%,"","",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"","",(Final)
"","",David W. Kranich ,2 ,"",50.00%
Total... ,"","4 8.70% Write In, if any ",2 ,"",50.00%
DC Statehood Green Party Registration & Turnout ,"",24 Total... ,4 ,"",100.00%
Election Day Turnout ,"",5 20.83%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",0 ,"",0.00%
Total... ,"",5 20.83% Total... ,0 ,"",0.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",15 3.91% Marcus Skelton ,3 ,"",75.00%
Eleanor Holmes Norton ,"","369 96.09% Write In, if any ",1 ,"",25.00%
"Write In, if any ","",0 0.00% Total... ,4 ,"",100.00%
Total... ,"",384 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",0 ,"",0.00%
Vincent Orange ,"",19 4.82% Total... ,0 ,"",0.00%
Adrian Fenty ,"",220 55.84% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","3 0.76% Write In, if any ",0 ,"",0.00%
Linda Cropp ,"",131 33.25%,"","",""
Artee (RT) Milligan ,"",0 0.00% Total... ,0 ,"",0.00%
Marie Johns ,"",21 5.33% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","0 0.00% Write In, if any ",3 ,"",100.00%
"Write In, if any ","",0 0.00% Total... ,3 ,"",100.00%
Total... ,"",394 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,1 ,"",25.00%
Vincent C. Gray ,"","329 84.14% Write In, if any ",3 ,"",75.00%
Kathy Patterson ,"",62 15.86% Total... ,4 ,"",100.00%
"Write In, if any ","",0 0.00%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",391 100.00%,"","",""
"","","Write In, if any ",4 ,"",100.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,4 ,"",100.00%
Phil Mendelson ,"",190 50.67%,"","",""
A. Scott Bolden ,"",184 SG - AT-LARGE MEMBER OF THE COUNCIL 49.07%,"","",(Final)
"Write In, if any ","",1 0.27% Ann C. Wilcox ,1 ,"",33.33%
"","","Write In, if any ",2,"",""
Total... ,"",375 100.00% ,"","",66.67%
"","",Total... ,3 ,"",100.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",299 83.75% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",56 15.69% Joyce Robinson-Paul ,1 ,"",50.00%
