"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 20 ,Precinct 20,"",""
DEM - WARD ONE MEMBER OF THE COUNCIL ,(Final) SG - CHAIRMAN OF THE COUNCIL ,"",(Final)
"Write In, if any ","1 0.43% Write In, if any ",0 ,0.00%
Total... ,231 100.00% Total... ,0 ,0.00%
DEM - UNITED STATES SENATOR ,(Final) SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
Michael D. Brown ,166 81.37% Ann C. Wilcox ,1 ,100.00%
Philip Pannell ,"36 17.65% Write In, if any ",0 ,0.00%
"Write In, if any ",2 0.98% Total... ,1 ,100.00%
Total... ,204 100.00% SG - WARD ONE MEMBER OF THE COUNCIL ,"",(Final)
DEM - UNITED STATES REPRESENTATIVE ,"(Final) Write In, if any ",0 ,0.00%
Mike Panetta ,86 44.10% Total... ,0 ,0.00%
John J. Forster ,78 40.00%,"",""
James S. Bubar ,28 SG - UNITED STATES SENATOR 14.36%,"",(Final)
"Write In, if any ",3 1.54% Joyce Robinson-Paul ,1 ,100.00%
"","Write In, if any ",0 ,0.00%
Total... ,195 100.00%,"",""
"",Total... ,1 ,100.00%
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final),"",""
"Write In, if any ",0 SG - UNITED STATES REPRESENTATIVE 0.00%,"",(Final)
"",Keith R. Ware ,1 ,100.00%
Total... ,"0 0.00% Write In, if any ",0 ,0.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Total... ,1 ,100.00%
David W. Kranich ,1 100.00%,"",""
"Write In, if any ",0 0.00%,"",""
Total... ,1 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",0 0.00%,"",""
Total... ,0 0.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,1 100.00%,"",""
"Write In, if any ",0 0.00%,"",""
Total... ,1 100.00%,"",""
REP - WARD ONE MEMBER OF THE COUNCIL ,(Final),"",""
"Write In, if any ",0 0.00%,"",""
Total... ,0 0.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",0 0.00%,"",""
Total... ,0 0.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",0 0.00%,"",""
Total... ,0 0.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",0 0.00%,"",""
Total... ,0 0.00%,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
Chris Otten ,1 100.00%,"",""
"Write In, if any ",0 0.00%,"",""
Total... ,1 100.00%,"",""
