"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 8 ,Precinct 8,"",""
DEM - WARD THREE MEMBER OF THE COUNCIL ,(Final) SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
Sam Brooks ,114 10.43% Chris Otten ,0 ,0.00%
Erik S. Gaull ,"217 19.85% Write In, if any ",0 ,0.00%
Eric Goulet ,82 7.50% Total... ,0 ,0.00%
Cathy Wiss ,60 5.49%,"",""
Mary M. Cheh ,422 SG - CHAIRMAN OF THE COUNCIL 38.61%,"",(Final)
Robert Gordon ,"49 4.48% Write In, if any ",0 ,0.00%
"Write In, if any ",1 0.09% Total... ,0 ,0.00%
Total... ,"1,093 100.00% SG - AT-LARGE MEMBER OF THE COUNCIL ","",(Final)
DEM - UNITED STATES SENATOR ,(Final) Ann C. Wilcox ,1 ,100.00%
Michael D. Brown ,"499 74.59% Write In, if any ",0 ,0.00%
Philip Pannell ,153 22.87% Total... ,1 ,100.00%
"Write In, if any ",17 2.54% SG - WARD THREE MEMBER OF THE COUNCIL ,"",(Final)
Total... ,"669 100.00% Write In, if any ",0 ,0.00%
DEM - UNITED STATES REPRESENTATIVE ,(Final) Total... ,0 ,0.00%
Mike Panetta ,322 56.29% SG - UNITED STATES SENATOR ,"",(Final)
John J. Forster ,104 18.18% Joyce Robinson-Paul ,0 ,0.00%
James S. Bubar ,"120 20.98% Write In, if any ",0 ,0.00%
"Write In, if any ",26 4.55%,"",""
"",Total... ,0 ,0.00%
Total... ,572 100.00%,"",""
"",SG - UNITED STATES REPRESENTATIVE ,"",(Final)
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final) Keith R. Ware ,1 ,100.00%
"Write In, if any ","14 100.00% Write In, if any ",0 ,0.00%
Total... ,14 100.00% Total... ,1 ,100.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
David W. Kranich ,38 62.30%,"",""
"Write In, if any ",23 37.70%,"",""
Total... ,61 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",18 100.00%,"",""
Total... ,18 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,49 92.45%,"",""
"Write In, if any ",4 7.55%,"",""
Total... ,53 100.00%,"",""
REP - WARD THREE MEMBER OF THE COUNCIL ,(Final),"",""
Theresa Conroy ,46 75.41%,"",""
"Write In, if any ",15 24.59%,"",""
Total... ,61 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",3 100.00%,"",""
Total... ,3 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",5 100.00%,"",""
Total... ,5 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",0 0.00%,"",""
Total... ,0 0.00%,"",""
