"","",Primary Election,"",""
"","","September 12, 2006","",""
"","",Precinct Report,"",""
"","",District Of Columbia,"",""
"","",Certified Election Night Results ,"",""
Precinct 25 ,"",Precinct 26,"",""
SG - CHAIRMAN OF THE COUNCIL ,"",(Final) Registration & Turnout ,"","2,963"
"Write In, if any ","",6 100.00% Election Day Turnout ,941 ,31.76%
Total... ,"",6 100.00% Absentee Turnout ,51 ,1.72%
"","",Provisional Turnout ,32 ,1.08%
SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final),"",""
Ann C. Wilcox ,"",13 Total... 100.00%,"1,024 ",34.56%
"Write In, if any ","",0 0.00% Democratic Registration & Turnout ,"","2,421"
Total... ,"",13 100.00% Election Day Turnout ,894 ,36.93%
"","",Absentee Turnout ,49 ,2.02%
SG - WARD ONE MEMBER OF THE COUNCIL ,"",(Final) Provisional Turnout ,31 ,1.28%
"Write In, if any ","",4 100.00%,"",""
"","",Total... ,974 ,40.23%
Total... ,"",4 100.00%,"",""
"","",Republican Registration & Turnout ,"",496
SG - UNITED STATES SENATOR ,"",(Final) Election Day Turnout ,43 ,8.67%
Joyce Robinson-Paul ,"",14 100.00% Absentee Turnout ,2 ,0.40%
"Write In, if any ","",0 0.00% Provisional Turnout ,1 ,0.20%
Total... ,"",14 100.00% Total... ,46 ,9.27%
SG - UNITED STATES REPRESENTATIVE ,"",(Final) DC Statehood Green Party Registration & Turnout ,"",46
Keith R. Ware ,"",14 100.00% Election Day Turnout ,4 ,8.70%
"Write In, if any ","",0 0.00% Absentee Turnout ,0 ,0.00%
Total... ,"",14 100.00% Provisional Turnout ,0 ,0.00%
"","",Total... ,4 ,8.70%
"","",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"","",Andy Miscuk ,105 ,11.54%
"","",Eleanor Holmes Norton ,799 ,87.80%
"","","Write In, if any ",6 ,0.66%
"","",Total... ,910 ,100.00%
"","",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"","",Vincent Orange ,6 ,0.62%
"","",Adrian Fenty ,537 ,55.36%
"","",Michael A. Brown ,3 ,0.31%
"","",Linda Cropp ,260 ,26.80%
"","",Artee (RT) Milligan ,1 ,0.10%
"","",Marie Johns ,162 ,16.70%
"","",Nestor Djonkam ,0 ,0.00%
"","","Write In, if any ",1 ,0.10%
"","",Total... ,970 ,100.00%
"","",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"","",Vincent C. Gray ,268 ,28.36%
"","",Kathy Patterson ,675 ,71.43%
"","","Write In, if any ",2 ,0.21%
"","",Total... ,945 ,100.00%
"","",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"","",Phil Mendelson ,774 ,86.67%
"","",A. Scott Bolden ,116 ,12.99%
"","","Write In, if any ",3 ,0.34%
"","",Total... ,893 ,100.00%
"","",DEM - WARD THREE MEMBER OF THE COUNCIL ,"",(Final)
"","",Bill Rice ,48 ,5.05%
"","",Paul Strauss ,110 ,11.57%
"","",Jonathan Rees ,3 ,0.32%
