"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 36 ,Precinct 36,"",""
DEM - WARD ONE MEMBER OF THE COUNCIL ,(Final) SG - CHAIRMAN OF THE COUNCIL ,"",(Final)
"Write In, if any ","4 0.64% Write In, if any ",1 ,100.00%
Total... ,627 100.00% Total... ,1 ,100.00%
DEM - UNITED STATES SENATOR ,(Final) SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
Michael D. Brown ,402 73.49% Ann C. Wilcox ,2 ,100.00%
Philip Pannell ,"136 24.86% Write In, if any ",0 ,0.00%
"Write In, if any ",9 1.65% Total... ,2 ,100.00%
Total... ,547 100.00% SG - WARD ONE MEMBER OF THE COUNCIL ,"",(Final)
DEM - UNITED STATES REPRESENTATIVE ,"(Final) Write In, if any ",1 ,100.00%
Mike Panetta ,216 44.17% Total... ,1 ,100.00%
John J. Forster ,173 35.38%,"",""
James S. Bubar ,86 SG - UNITED STATES SENATOR 17.59%,"",(Final)
"Write In, if any ",14 2.86% Joyce Robinson-Paul ,2 ,100.00%
"","Write In, if any ",0 ,0.00%
Total... ,489 100.00%,"",""
"",Total... ,2 ,100.00%
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final),"",""
"Write In, if any ",1 SG - UNITED STATES REPRESENTATIVE 100.00%,"",(Final)
"",Keith R. Ware ,2 ,100.00%
Total... ,"1 100.00% Write In, if any ",0 ,0.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Total... ,2 ,100.00%
David W. Kranich ,7 77.78%,"",""
"Write In, if any ",2 22.22%,"",""
Total... ,9 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,7 87.50%,"",""
"Write In, if any ",1 12.50%,"",""
Total... ,8 100.00%,"",""
REP - WARD ONE MEMBER OF THE COUNCIL ,(Final),"",""
"Write In, if any ",0 0.00%,"",""
Total... ,0 0.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",0 0.00%,"",""
Total... ,0 0.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",0 0.00%,"",""
Total... ,0 0.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",1 100.00%,"",""
Total... ,1 100.00%,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
Chris Otten ,2 100.00%,"",""
"Write In, if any ",0 0.00%,"",""
Total... ,2 100.00%,"",""
