"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 61 ,Precinct 62,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","3,335"
"Write In, if any ",0 0.00% Election Day Turnout ,1802 ,54.03%
Total... ,5 100.00% Absentee Turnout ,63 ,1.89%
"",Provisional Turnout ,19 ,0.57%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,5 Total... 100.00%,"1,884 ",56.49%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","3,107"
Total... ,5 100.00% Election Day Turnout ,1765 ,56.81%
"",Absentee Turnout ,61 ,1.96%
"",Provisional Turnout ,19 ,0.61%
"",Total... ,"1,845 ",59.38%
"",Republican Registration & Turnout ,"",188
"",Election Day Turnout ,29 ,15.43%
"",Absentee Turnout ,2 ,1.06%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,31 ,16.49%
"",DC Statehood Green Party Registration & Turnout ,"",40
"",Election Day Turnout ,8 ,20.00%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,8 ,20.00%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,106 ,5.89%
"",Eleanor Holmes Norton ,1680 ,93.33%
"","Write In, if any ",14 ,0.78%
"",Total... ,"1,800 ",100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,14 ,0.76%
"",Adrian Fenty ,1161 ,63.06%
"",Michael A. Brown ,8 ,0.43%
"",Linda Cropp ,541 ,29.39%
"",Artee (RT) Milligan ,8 ,0.43%
"",Marie Johns ,107 ,5.81%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",2 ,0.11%
"",Total... ,"1,841 ",100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,1165 ,64.26%
"",Kathy Patterson ,644 ,35.52%
"","Write In, if any ",4 ,0.22%
"",Total... ,"1,813 ",100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,872 ,48.85%
"",A. Scott Bolden ,904 ,50.64%
"","Write In, if any ",9 ,0.50%
"",Total... ,"1,785 ",100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,969 ,65.52%
"",Philip Pannell ,477 ,32.25%
