"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 3 ,"",Precinct 3,"","",""
Registration & Turnout ,"","1,628 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","463 28.44% Write In, if any ",10 ,"",3.69%
Absentee Turnout ,"",25 1.54% Total... ,271 ,"",100.00%
Provisional Turnout ,"",0 0.00%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",488 29.98% Mike Panetta ,143 ,"",55.43%
Democratic Registration & Turnout ,"","1,174 John J. Forster ",43 ,"",16.67%
Election Day Turnout ,"",430 36.63% James S. Bubar ,59 ,"",22.87%
Absentee Turnout ,"","23 1.96% Write In, if any ",13 ,"",5.04%
Provisional Turnout ,"",0 0.00% Total... ,258 ,"",100.00%
Total... ,"",453 38.59% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","442 Write In, if any ",4 ,"",100.00%
Election Day Turnout ,"",32 7.24% Total... ,4 ,"",100.00%
Absentee Turnout ,"",2 0.45%,"","",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"","",(Final)
"","",David W. Kranich ,27 ,"",81.82%
Total... ,"","34 7.69% Write In, if any ",6 ,"",18.18%
DC Statehood Green Party Registration & Turnout ,"",12 Total... ,33 ,"",100.00%
Election Day Turnout ,"",1 8.33%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",7 ,"",100.00%
Total... ,"",1 8.33% Total... ,7 ,"",100.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",34 7.82% Marcus Skelton ,25 ,"",89.29%
Eleanor Holmes Norton ,"","392 90.11% Write In, if any ",3 ,"",10.71%
"Write In, if any ","",9 2.07% Total... ,28 ,"",100.00%
Total... ,"",435 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",3 ,"",100.00%
Vincent Orange ,"",0 0.00% Total... ,3 ,"",100.00%
Adrian Fenty ,"",253 56.22% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","1 0.22% Write In, if any ",4 ,"",100.00%
Linda Cropp ,"",151 33.56%,"","",""
Artee (RT) Milligan ,"",1 0.22% Total... ,4 ,"",100.00%
Marie Johns ,"",43 9.56% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","0 0.00% Write In, if any ",0 ,"",0.00%
"Write In, if any ","",1 0.22% Total... ,0 ,"",0.00%
Total... ,"",450 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,0 ,"",0.00%
Vincent C. Gray ,"","134 31.53% Write In, if any ",1 ,"",100.00%
Kathy Patterson ,"",291 68.47% Total... ,1 ,"",100.00%
"Write In, if any ","",0 0.00%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",425 100.00%,"","",""
"","","Write In, if any ",0 ,"",0.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,0 ,"",0.00%
Phil Mendelson ,"",380 89.83%,"","",""
A. Scott Bolden ,"",42 9.93% SG - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
"Write In, if any ","",1 0.24% Ann C. Wilcox ,1 ,"",100.00%
"","","Write In, if any ",0,"",""
Total... ,"",423 100.00% ,"","",0.00%
"","",Total... ,1 ,"",100.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",163 60.15% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",98 36.16% Joyce Robinson-Paul ,1 ,"",100.00%
