"","",Primary Election,"",""
"","","September 12, 2006","",""
"","",Precinct Report,"",""
"","",District Of Columbia,"",""
"","",Certified Election Night Results ,"",""
Precinct 127 ,"",Precinct 128,"",""
SG - CHAIRMAN OF THE COUNCIL ,"",(Final) Registration & Turnout ,"","1,723"
"Write In, if any ","",6 100.00% Election Day Turnout ,441 ,25.59%
Total... ,"",6 100.00% Absentee Turnout ,15 ,0.87%
"","",Provisional Turnout ,14 ,0.81%
SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final),"",""
Ann C. Wilcox ,"",8 Total... 66.67%,470 ,27.28%
"Write In, if any ","",4 33.33% Democratic Registration & Turnout ,"","1,521"
Total... ,"",12 100.00% Election Day Turnout ,424 ,27.88%
"","",Absentee Turnout ,14 ,0.92%
SG - WARD SIX MEMBER OF THE COUNCIL ,"",(Final) Provisional Turnout ,12 ,0.79%
"Write In, if any ","",7 100.00%,"",""
"","",Total... ,450 ,29.59%
Total... ,"",7 100.00%,"",""
"","",Republican Registration & Turnout ,"",172
SG - UNITED STATES SENATOR ,"",(Final) Election Day Turnout ,15 ,8.72%
Joyce Robinson-Paul ,"",10 90.91% Absentee Turnout ,1 ,0.58%
"Write In, if any ","",1 9.09% Provisional Turnout ,2 ,1.16%
Total... ,"",11 100.00% Total... ,18 ,10.47%
SG - UNITED STATES REPRESENTATIVE ,"",(Final) DC Statehood Green Party Registration & Turnout ,"",30
Keith R. Ware ,"",10 90.91% Election Day Turnout ,2 ,6.67%
"Write In, if any ","",1 9.09% Absentee Turnout ,0 ,0.00%
Total... ,"",11 100.00% Provisional Turnout ,0 ,0.00%
"","",Total... ,2 ,6.67%
"","",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"","",Andy Miscuk ,27 ,6.18%
"","",Eleanor Holmes Norton ,405 ,92.68%
"","","Write In, if any ",5 ,1.14%
"","",Total... ,437 ,100.00%
"","",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"","",Vincent Orange ,9 ,2.01%
"","",Adrian Fenty ,210 ,46.88%
"","",Michael A. Brown ,3 ,0.67%
"","",Linda Cropp ,173 ,38.62%
"","",Artee (RT) Milligan ,0 ,0.00%
"","",Marie Johns ,52 ,11.61%
"","",Nestor Djonkam ,0 ,0.00%
"","","Write In, if any ",1 ,0.22%
"","",Total... ,448 ,100.00%
"","",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"","",Vincent C. Gray ,268 ,61.19%
"","",Kathy Patterson ,167 ,38.13%
"","","Write In, if any ",3 ,0.68%
"","",Total... ,438 ,100.00%
"","",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"","",Phil Mendelson ,287 ,66.44%
"","",A. Scott Bolden ,144 ,33.33%
"","","Write In, if any ",1 ,0.23%
"","",Total... ,432 ,100.00%
"","",DEM - WARD SIX MEMBER OF THE COUNCIL ,"",(Final)
"","",Leo Pinson ,37 ,8.77%
"","","Curtis L. Etherly, Jr. ",121 ,28.67%
"","",Tommy Wells ,261 ,61.85%
