"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 42 ,Precinct 42,"",""
DEM - WARD ONE MEMBER OF THE COUNCIL ,(Final) SG - CHAIRMAN OF THE COUNCIL ,"",(Final)
"Write In, if any ","1 0.24% Write In, if any ",0 ,0.00%
Total... ,420 100.00% Total... ,0 ,0.00%
DEM - UNITED STATES SENATOR ,(Final) SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
Michael D. Brown ,274 76.54% Ann C. Wilcox ,2 ,100.00%
Philip Pannell ,"79 22.07% Write In, if any ",0 ,0.00%
"Write In, if any ",5 1.40% Total... ,2 ,100.00%
Total... ,358 100.00% SG - WARD ONE MEMBER OF THE COUNCIL ,"",(Final)
DEM - UNITED STATES REPRESENTATIVE ,"(Final) Write In, if any ",0 ,0.00%
Mike Panetta ,136 43.04% Total... ,0 ,0.00%
John J. Forster ,125 39.56%,"",""
James S. Bubar ,51 SG - UNITED STATES SENATOR 16.14%,"",(Final)
"Write In, if any ",4 1.27% Joyce Robinson-Paul ,2 ,100.00%
"","Write In, if any ",0 ,0.00%
Total... ,316 100.00%,"",""
"",Total... ,2 ,100.00%
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final),"",""
"Write In, if any ",2 SG - UNITED STATES REPRESENTATIVE 100.00%,"",(Final)
"",Keith R. Ware ,2 ,100.00%
Total... ,"2 100.00% Write In, if any ",0 ,0.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Total... ,2 ,100.00%
David W. Kranich ,2 40.00%,"",""
"Write In, if any ",3 60.00%,"",""
Total... ,5 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,4 80.00%,"",""
"Write In, if any ",1 20.00%,"",""
Total... ,5 100.00%,"",""
REP - WARD ONE MEMBER OF THE COUNCIL ,(Final),"",""
"Write In, if any ",1 100.00%,"",""
Total... ,1 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",3 100.00%,"",""
Total... ,3 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",0 0.00%,"",""
Total... ,0 0.00%,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
Chris Otten ,2 100.00%,"",""
"Write In, if any ",0 0.00%,"",""
Total... ,2 100.00%,"",""
