"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 99 ,Precinct 100,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","1,517"
"Write In, if any ",0 0.00% Election Day Turnout ,363 ,23.93%
Total... ,1 100.00% Absentee Turnout ,5 ,0.33%
"",Provisional Turnout ,12 ,0.79%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,1 Total... 100.00%,380 ,25.05%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","1,425"
Total... ,1 100.00% Election Day Turnout ,360 ,25.26%
"",Absentee Turnout ,5 ,0.35%
"",Provisional Turnout ,12 ,0.84%
"",Total... ,377 ,26.46%
"",Republican Registration & Turnout ,"",68
"",Election Day Turnout ,1 ,1.47%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,1 ,1.47%
"",DC Statehood Green Party Registration & Turnout ,"",24
"",Election Day Turnout ,2 ,8.33%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,2 ,8.33%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,10 ,2.79%
"",Eleanor Holmes Norton ,347 ,96.93%
"","Write In, if any ",1 ,0.28%
"",Total... ,358 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,27 ,7.20%
"",Adrian Fenty ,226 ,60.27%
"",Michael A. Brown ,2 ,0.53%
"",Linda Cropp ,115 ,30.67%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,4 ,1.07%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",1 ,0.27%
"",Total... ,375 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,303 ,83.24%
"",Kathy Patterson ,59 ,16.21%
"","Write In, if any ",2 ,0.55%
"",Total... ,364 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,186 ,55.03%
"",A. Scott Bolden ,150 ,44.38%
"","Write In, if any ",2 ,0.59%
"",Total... ,338 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,285 ,86.36%
"",Philip Pannell ,44 ,13.33%
