"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 40 ,Precinct 40,"",""
DEM - WARD ONE MEMBER OF THE COUNCIL ,(Final) SG - CHAIRMAN OF THE COUNCIL ,"",(Final)
"Write In, if any ","13 1.20% Write In, if any ",6 ,100.00%
Total... ,"1,082 100.00% Total... ",6 ,100.00%
DEM - UNITED STATES SENATOR ,(Final) SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
Michael D. Brown ,548 66.50% Ann C. Wilcox ,15 ,78.95%
Philip Pannell ,"251 30.46% Write In, if any ",4 ,21.05%
"Write In, if any ",25 3.03% Total... ,19 ,100.00%
Total... ,824 100.00% SG - WARD ONE MEMBER OF THE COUNCIL ,"",(Final)
DEM - UNITED STATES REPRESENTATIVE ,"(Final) Write In, if any ",6 ,100.00%
Mike Panetta ,400 54.79% Total... ,6 ,100.00%
John J. Forster ,173 23.70%,"",""
James S. Bubar ,120 SG - UNITED STATES SENATOR 16.44%,"",(Final)
"Write In, if any ",37 5.07% Joyce Robinson-Paul ,16 ,88.89%
"","Write In, if any ",2 ,11.11%
Total... ,730 100.00%,"",""
"",Total... ,18 ,100.00%
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final),"",""
"Write In, if any ",7 SG - UNITED STATES REPRESENTATIVE 100.00%,"",(Final)
"",Keith R. Ware ,17 ,94.44%
Total... ,"7 100.00% Write In, if any ",1 ,5.56%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Total... ,18 ,100.00%
David W. Kranich ,12 75.00%,"",""
"Write In, if any ",4 25.00%,"",""
Total... ,16 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",9 100.00%,"",""
Total... ,9 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,14 100.00%,"",""
"Write In, if any ",0 0.00%,"",""
Total... ,14 100.00%,"",""
REP - WARD ONE MEMBER OF THE COUNCIL ,(Final),"",""
"Write In, if any ",8 100.00%,"",""
Total... ,8 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",9 100.00%,"",""
Total... ,9 100.00%,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
Chris Otten ,13 65.00%,"",""
"Write In, if any ",7 35.00%,"",""
Total... ,20 100.00%,"",""
