"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 30 ,Precinct 30,"",""
DEM - WARD THREE MEMBER OF THE COUNCIL ,(Final) SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
Sam Brooks ,52 7.81% Chris Otten ,0 ,0.00%
Erik S. Gaull ,"44 6.61% Write In, if any ",0 ,0.00%
Eric Goulet ,18 2.70% Total... ,0 ,0.00%
Cathy Wiss ,88 13.21%,"",""
Mary M. Cheh ,253 SG - CHAIRMAN OF THE COUNCIL 37.99%,"",(Final)
Robert Gordon ,"56 8.41% Write In, if any ",0 ,0.00%
"Write In, if any ",0 0.00% Total... ,0 ,0.00%
Total... ,666 100.00% SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
DEM - UNITED STATES SENATOR ,(Final) Ann C. Wilcox ,0 ,0.00%
Michael D. Brown ,"335 76.14% Write In, if any ",0 ,0.00%
Philip Pannell ,84 19.09% Total... ,0 ,0.00%
"Write In, if any ",21 4.77% SG - WARD THREE MEMBER OF THE COUNCIL ,"",(Final)
Total... ,"440 100.00% Write In, if any ",0 ,0.00%
DEM - UNITED STATES REPRESENTATIVE ,(Final) Total... ,0 ,0.00%
Mike Panetta ,203 58.17% SG - UNITED STATES SENATOR ,"",(Final)
John J. Forster ,62 17.77% Joyce Robinson-Paul ,0 ,0.00%
James S. Bubar ,"60 17.19% Write In, if any ",0 ,0.00%
"Write In, if any ",24 6.88%,"",""
"",Total... ,0 ,0.00%
Total... ,349 100.00%,"",""
"",SG - UNITED STATES REPRESENTATIVE ,"",(Final)
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final),"",""
"",Keith R. Ware ,0 ,0.00%
"Write In, if any ","4 100.00% Write In, if any ",0 ,0.00%
Total... ,4 100.00% Total... ,0 ,0.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
David W. Kranich ,16 50.00%,"",""
"Write In, if any ",16 50.00%,"",""
Total... ,32 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",17 100.00%,"",""
Total... ,17 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,23 74.19%,"",""
"Write In, if any ",8 25.81%,"",""
Total... ,31 100.00%,"",""
REP - WARD THREE MEMBER OF THE COUNCIL ,(Final),"",""
Theresa Conroy ,21 65.63%,"",""
"Write In, if any ",11 34.38%,"",""
Total... ,32 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",1 100.00%,"",""
Total... ,1 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",0 0.00%,"",""
Total... ,0 0.00%,"",""
