"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 59 ,"",Precinct 59,"","",""
Registration & Turnout ,"","2,554 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","1073 42.01% Write In, if any ",9 ,"",0.94%
Absentee Turnout ,"",30 1.17% Total... ,953 ,"",100.00%
Provisional Turnout ,"",31 1.21%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"","1,134 44.40% Mike Panetta ",365 ,"",41.57%
Democratic Registration & Turnout ,"","2,429 John J. Forster ",341 ,"",38.84%
Election Day Turnout ,"",1056 43.47% James S. Bubar ,157 ,"",17.88%
Absentee Turnout ,"","30 1.24% Write In, if any ",15 ,"",1.71%
Provisional Turnout ,"",31 1.28% Total... ,878 ,"",100.00%
Total... ,"","1,117 45.99% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ","","",(Final)
Republican Registration & Turnout ,"","93 Write In, if any ",7 ,"",100.00%
Election Day Turnout ,"",14 15.05% Total... ,7 ,"",100.00%
Absentee Turnout ,"",0 0.00%,"","",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"","",(Final)
"","",David W. Kranich ,6 ,"",42.86%
Total... ,"","14 15.05% Write In, if any ",8 ,"",57.14%
DC Statehood Green Party Registration & Turnout ,"",32 Total... ,14 ,"",100.00%
Election Day Turnout ,"",3 9.38%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",7 ,"",100.00%
Total... ,"",3 9.38% Total... ,7 ,"",100.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",39 3.63% Marcus Skelton ,8 ,"",72.73%
Eleanor Holmes Norton ,"","1031 95.91% Write In, if any ",3 ,"",27.27%
"Write In, if any ","",5 0.47% Total... ,11 ,"",100.00%
Total... ,"","1,075 100.00% REP - UNITED STATES SENATOR ","","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",5 ,"",100.00%
Vincent Orange ,"",25 2.25% Total... ,5 ,"",100.00%
Adrian Fenty ,"",797 71.80% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","10 0.90% Write In, if any ",5 ,"",100.00%
Linda Cropp ,"",244 21.98%,"","",""
Artee (RT) Milligan ,"",2 0.18% Total... ,5 ,"",100.00%
Marie Johns ,"",32 2.88% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","0 0.00% Write In, if any ",2 ,"",100.00%
"Write In, if any ","",0 0.00% Total... ,2 ,"",100.00%
Total... ,"","1,110 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ","","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,1 ,"",33.33%
Vincent C. Gray ,"","729 67.31% Write In, if any ",2 ,"",66.67%
Kathy Patterson ,"",352 32.50% Total... ,3 ,"",100.00%
"Write In, if any ","",2 0.18%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"","1,083 100.00%","","",""
"","","Write In, if any ",2 ,"",100.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,2 ,"",100.00%
Phil Mendelson ,"",552 52.67%,"","",""
A. Scott Bolden ,"",491 SG - AT-LARGE MEMBER OF THE COUNCIL 46.85%,"","",(Final)
"Write In, if any ","",5 0.48% Ann C. Wilcox ,3 ,"",100.00%
"","","Write In, if any ",0,"",""
Total... ,"","1,048 100.00% ","","",0.00%
"","",Total... ,3 ,"",100.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",746 78.28% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",198 20.78% Joyce Robinson-Paul ,2 ,"",66.67%
