"","",Primary Election,"",""
"","","September 12, 2006","",""
"","",Precinct Report,"",""
"","",District Of Columbia,"",""
"","",Certified Election Night Results ,"",""
Precinct 23 ,"",Precinct 23,"",""
Registration & Turnout ,"","1,687 DEM - WARD ONE MEMBER OF THE COUNCIL ","",(Final)
Election Day Turnout ,"","516 30.59% Write In, if any 4 ","",0.78%
Absentee Turnout ,"",23 1.36% Total... 513 ,"",100.00%
Provisional Turnout ,"",15 0.89%,"",""
"","",DEM - UNITED STATES SENATOR ,"",(Final)
Total... ,"",554 32.84% Michael D. Brown 329 ,"",74.77%
Democratic Registration & Turnout ,"","1,527 Philip Pannell 104 ","",23.64%
Election Day Turnout ,"","502 32.87% Write In, if any 7 ","",1.59%
Absentee Turnout ,"",22 1.44% Total... 440 ,"",100.00%
Provisional Turnout ,"",15 0.98%,"",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"",(Final)
Total... ,"",539 35.30% Mike Panetta 212 ,"",52.48%
Republican Registration & Turnout ,"",97 John J. Forster 127 ,"",31.44%
Election Day Turnout ,"",5 5.15% James S. Bubar 51 ,"",12.62%
Absentee Turnout ,"","1 1.03% Write In, if any 14 ","",3.47%
Provisional Turnout ,"",0 0.00% Total... 404 ,"",100.00%
Total... ,"",6 6.19% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
DC Statehood Green Party Registration & Turnout ,"","63 Write In, if any 1 ","",100.00%
Election Day Turnout ,"",9 14.29% Total... 1 ,"",100.00%
Absentee Turnout ,"",0 0.00%,"",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"",(Final)
"","",David W. Kranich 3 ,"",75.00%
Total... ,"","9 14.29% Write In, if any 1 ","",25.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) Total... 4 ,"",100.00%
Andy Miscuk ,"",26 5.03%,"",""
Eleanor Holmes Norton ,"",488 REP - CHAIRMAN OF THE COUNCIL 94.39%,"",(Final)
"Write In, if any ","","3 0.58% Write In, if any 1 ","",100.00%
Total... ,"",517 100.00% Total... 1 ,"",100.00%
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
Vincent Orange ,"",8 1.49% Marcus Skelton 2 ,"",66.67%
Adrian Fenty ,"","332 61.94% Write In, if any 1 ","",33.33%
Michael A. Brown ,"",3 0.56% Total... 3 ,"",100.00%
Linda Cropp ,"",137 25.56% REP - WARD ONE MEMBER OF THE COUNCIL ,"",(Final)
Artee (RT) Milligan ,"","0 0.00% Write In, if any 1 ","",100.00%
Marie Johns ,"",56 10.45%,"",""
Nestor Djonkam ,"",0 0.00% Total... 1 ,"",100.00%
"Write In, if any ","",0 0.00% REP - UNITED STATES SENATOR ,"",(Final)
Total... ,"","536 100.00% Write In, if any 0 ","",0.00%
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Total... 0 ,"",0.00%
Vincent C. Gray ,"",305 61.00% REP - UNITED STATES REPRESENTATIVE ,"",(Final)
Kathy Patterson ,"","195 39.00% Write In, if any 0 ","",0.00%
"Write In, if any ","",0 0.00% Total... 0 ,"",0.00%
Total... ,"",500 100.00% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"",(Final)
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"","(Final) Write In, if any 5 ","",100.00%
Phil Mendelson ,"",338 68.98% Total... 5 ,"",100.00%
A. Scott Bolden ,"",150 30.61%,"",""
"Write In, if any ","",2 0.41% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"","",Chris Otten 2,"",""
Total... ,"",490 100.00% ,"",22.22%
"","","Write In, if any 7 ","",77.78%
DEM - WARD ONE MEMBER OF THE COUNCIL ,"",(Final) Total... 9 ,"",100.00%
Jim Graham ,"",454 88.50%,"",""
Chad Williams ,"",55 10.72%,"",""
