"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 65 ,Precinct 66,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","4,339"
"Write In, if any ",1 33.33% Election Day Turnout ,1853 ,42.71%
Total... ,3 100.00% Absentee Turnout ,34 ,0.78%
"",Provisional Turnout ,94 ,2.17%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,3 Total... 100.00%,"1,981 ",45.66%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","4,162"
Total... ,3 100.00% Election Day Turnout ,1842 ,44.26%
"",Absentee Turnout ,34 ,0.82%
"",Provisional Turnout ,93 ,2.23%
"",Total... ,"1,969 ",47.31%
"",Republican Registration & Turnout ,"",137
"",Election Day Turnout ,10 ,7.30%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,1 ,0.73%
"",Total... ,11 ,8.03%
"",DC Statehood Green Party Registration & Turnout ,"",40
"",Election Day Turnout ,1 ,2.50%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,1 ,2.50%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,56 ,2.93%
"",Eleanor Holmes Norton ,1848 ,96.65%
"","Write In, if any ",8 ,0.42%
"",Total... ,"1,912 ",100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,172 ,8.78%
"",Adrian Fenty ,1028 ,52.48%
"",Michael A. Brown ,9 ,0.46%
"",Linda Cropp ,664 ,33.89%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,84 ,4.29%
"",Nestor Djonkam ,1 ,0.05%
"","Write In, if any ",1 ,0.05%
"",Total... ,"1,959 ",100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,1237 ,64.87%
"",Kathy Patterson ,665 ,34.87%
"","Write In, if any ",5 ,0.26%
"",Total... ,"1,907 ",100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,896 ,48.46%
"",A. Scott Bolden ,948 ,51.27%
"","Write In, if any ",5 ,0.27%
"",Total... ,"1,849 ",100.00%
"",DEM - WARD FIVE MEMBER OF THE COUNCIL ,"",(Final)
"",Regina James ,51 ,2.64%
"",Deborah ''Debbie'' Smith ,42 ,2.17%
"",Bruce A. Marshall ,240 ,12.41%
