"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 117 ,"",Precinct 117,"","",""
Registration & Turnout ,"","1,315 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","294 22.36% Write In, if any ",1 ,"",0.34%
Absentee Turnout ,"",3 0.23% Total... ,290 ,"",100.00%
Provisional Turnout ,"",19 1.44%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",316 24.03% Mike Panetta ,99 ,"",36.80%
Democratic Registration & Turnout ,"","1,225 John J. Forster ",114 ,"",42.38%
Election Day Turnout ,"",293 23.92% James S. Bubar ,53 ,"",19.70%
Absentee Turnout ,"","3 0.24% Write In, if any ",3 ,"",1.12%
Provisional Turnout ,"",19 1.55% Total... ,269 ,"",100.00%
Total... ,"",315 25.71% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","68 Write In, if any ",0 ,"",0.00%
Election Day Turnout ,"",1 1.47% Total... ,0 ,"",0.00%
Absentee Turnout ,"",0 0.00%,"","",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"","",(Final)
"","",David W. Kranich ,0 ,"",0.00%
Total... ,"","1 1.47% Write In, if any ",1 ,"",100.00%
DC Statehood Green Party Registration & Turnout ,"",22 Total... ,1 ,"",100.00%
Election Day Turnout ,"",0 0.00%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",0 ,"",0.00%
Total... ,"",0 0.00% Total... ,0 ,"",0.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",13 4.29% Marcus Skelton ,0 ,"",0.00%
Eleanor Holmes Norton ,"","290 95.71% Write In, if any ",0 ,"",0.00%
"Write In, if any ","",0 0.00% Total... ,0 ,"",0.00%
Total... ,"",303 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",0 ,"",0.00%
Vincent Orange ,"",13 4.14% Total... ,0 ,"",0.00%
Adrian Fenty ,"",184 58.60% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","2 0.64% Write In, if any ",0 ,"",0.00%
Linda Cropp ,"",109 34.71%,"","",""
Artee (RT) Milligan ,"",1 0.32% Total... ,0 ,"",0.00%
Marie Johns ,"",5 1.59% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","0 0.00% Write In, if any ",0 ,"",0.00%
"Write In, if any ","",0 0.00% Total... ,0 ,"",0.00%
Total... ,"",314 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,0 ,"",0.00%
Vincent C. Gray ,"","227 76.17% Write In, if any ",0 ,"",0.00%
Kathy Patterson ,"",70 23.49% Total... ,0 ,"",0.00%
"Write In, if any ","",1 0.34%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",298 100.00%,"","",""
"","","Write In, if any ",0 ,"",0.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,0 ,"",0.00%
Phil Mendelson ,"",153 52.04%,"","",""
A. Scott Bolden ,"",138 46.94% SG - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
"Write In, if any ","",3 1.02% Ann C. Wilcox ,0 ,"",0.00%
"","","Write In, if any ",0,"",""
Total... ,"",294 100.00% ,"","",0.00%
"","",Total... ,0 ,"",0.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",234 80.69% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",55 18.97% Joyce Robinson-Paul ,0 ,"",0.00%
