"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 99 ,"",Precinct 99,"","",""
Registration & Turnout ,"","1,215 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","346 28.48% Write In, if any ",3 ,"",0.94%
Absentee Turnout ,"",4 0.33% Total... ,318 ,"",100.00%
Provisional Turnout ,"",12 0.99%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",362 29.79% Mike Panetta ,122 ,"",40.00%
Democratic Registration & Turnout ,"","1,155 John J. Forster ",132 ,"",43.28%
Election Day Turnout ,"",263 22.77% James S. Bubar ,47 ,"",15.41%
Absentee Turnout ,"","4 0.35% Write In, if any ",4 ,"",1.31%
Provisional Turnout ,"",12 1.04% Total... ,305 ,"",100.00%
Total... ,"",279 24.16% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","46 Write In, if any ",3 ,"",100.00%
Election Day Turnout ,"",3 6.52% Total... ,3 ,"",100.00%
Absentee Turnout ,"",0 0.00%,"","",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"","",(Final)
"","",David W. Kranich ,1 ,"",33.33%
Total... ,"","3 6.52% Write In, if any ",2 ,"",66.67%
DC Statehood Green Party Registration & Turnout ,"",14 Total... ,3 ,"",100.00%
Election Day Turnout ,"",1 7.14%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",2 ,"",100.00%
Total... ,"",1 7.14% Total... ,2 ,"",100.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",11 3.19% Marcus Skelton ,2 ,"",100.00%
Eleanor Holmes Norton ,"","334 96.81% Write In, if any ",0 ,"",0.00%
"Write In, if any ","",0 0.00% Total... ,2 ,"",100.00%
Total... ,"",345 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",1 ,"",100.00%
Vincent Orange ,"",16 4.48% Total... ,1 ,"",100.00%
Adrian Fenty ,"",199 55.74% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","4 1.12% Write In, if any ",2 ,"",100.00%
Linda Cropp ,"",116 32.49%,"","",""
Artee (RT) Milligan ,"",1 0.28% Total... ,2 ,"",100.00%
Marie Johns ,"",21 5.88% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","0 0.00% Write In, if any ",1 ,"",100.00%
"Write In, if any ","",0 0.00% Total... ,1 ,"",100.00%
Total... ,"",357 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,1 ,"",100.00%
Vincent C. Gray ,"","291 84.10% Write In, if any ",0 ,"",0.00%
Kathy Patterson ,"",54 15.61% Total... ,1 ,"",100.00%
"Write In, if any ","",1 0.29%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",346 100.00%,"","",""
"","","Write In, if any ",1 ,"",100.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,1 ,"",100.00%
Phil Mendelson ,"",161 48.94%,"","",""
A. Scott Bolden ,"",165 50.15% SG - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
"Write In, if any ","",3 0.91% Ann C. Wilcox ,1 ,"",100.00%
"","","Write In, if any ",0,"",""
Total... ,"",329 100.00% ,"","",0.00%
"","",Total... ,1 ,"",100.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",261 82.08% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",54 16.98% Joyce Robinson-Paul ,1 ,"",100.00%
