"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 7 ,Precinct 8,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Registration & Turnout ,"","2,811"
Chris Otten ,1 100.00% Election Day Turnout ,1125 ,40.02%
"Write In, if any ",0 0.00% Absentee Turnout ,43 ,1.53%
Total... ,1 100.00% Provisional Turnout ,16 ,0.57%
SG - CHAIRMAN OF THE COUNCIL ,(Final) Total... ,"1,184 ",42.12%
"Write In, if any ",1 100.00% Democratic Registration & Turnout ,"","2,050"
Total... ,1 100.00% Election Day Turnout ,1054 ,51.41%
"",Absentee Turnout ,42 ,2.05%
SG - AT-LARGE MEMBER OF THE COUNCIL ,(Final) Provisional Turnout ,14 ,0.68%
Ann C. Wilcox ,1 100.00%,"",""
"Write In, if any ",0 Total... 0.00%,"1,110 ",54.15%
Total... ,1 100.00% Republican Registration & Turnout ,"",729
"",Election Day Turnout ,69 ,9.47%
SG - WARD THREE MEMBER OF THE COUNCIL ,(Final) Absentee Turnout ,1 ,0.14%
"Write In, if any ",1 100.00% Provisional Turnout ,2 ,0.27%
Total... ,1 100.00% Total... ,72 ,9.88%
SG - UNITED STATES SENATOR ,(Final) DC Statehood Green Party Registration & Turnout ,"",32
Joyce Robinson-Paul ,1 100.00% Election Day Turnout ,2 ,6.25%
"Write In, if any ",0 0.00% Absentee Turnout ,0 ,0.00%
Total... ,1 100.00% Provisional Turnout ,0 ,0.00%
SG - UNITED STATES REPRESENTATIVE ,(Final) Total... ,2 ,6.25%
Keith R. Ware ,1 100.00% DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"Write In, if any ",0 0.00% Andy Miscuk ,114 ,10.75%
Total... ,1 100.00% Eleanor Holmes Norton ,934 ,88.11%
"","Write In, if any ",12 ,1.13%
"",Total... ,"1,060 ",100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,8 ,0.72%
"",Adrian Fenty ,634 ,57.38%
"",Michael A. Brown ,3 ,0.27%
"",Linda Cropp ,298 ,26.97%
"",Artee (RT) Milligan ,2 ,0.18%
"",Marie Johns ,160 ,14.48%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",0 ,0.00%
"",Total... ,"1,105 ",100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,312 ,28.84%
"",Kathy Patterson ,768 ,70.98%
"","Write In, if any ",2 ,0.18%
"",Total... ,"1,082 ",100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,832 ,81.41%
"",A. Scott Bolden ,186 ,18.20%
"","Write In, if any ",4 ,0.39%
"",Total... ,"1,022 ",100.00%
"",DEM - WARD THREE MEMBER OF THE COUNCIL ,"",(Final)
"",Bill Rice ,62 ,5.67%
"",Paul Strauss ,86 ,7.87%
"",Jonathan Rees ,0 ,0.00%
