"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 70 ,Precinct 70,"",""
DEM - WARD FIVE MEMBER OF THE COUNCIL ,(Final) SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
Audrey M. Ray ,20 3.25% Chris Otten ,3 ,50.00%
Ron L. Magnus ,"38 6.18% Write In, if any ",3 ,50.00%
Rae Zapata ,69 11.22% Total... ,6 ,100.00%
Joe Harris ,11 1.79%,"",""
Vera Winfield ,16 SG - CHAIRMAN OF THE COUNCIL 2.60%,"",(Final)
Frank Wilds ,"99 16.10% Write In, if any ",3 ,100.00%
"Harry (Tommy) Thomas, Jr. ",201 32.68% Total... ,3 ,100.00%
Kathy Henderson ,17 2.76% SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"Write In, if any ",2 0.33% Ann C. Wilcox ,3 ,75.00%
Total... ,"615 100.00% Write In, if any ",1 ,25.00%
DEM - UNITED STATES SENATOR ,(Final) Total... ,4 ,100.00%
Michael D. Brown ,429 79.01% SG - WARD FIVE MEMBER OF THE COUNCIL ,"",(Final)
Philip Pannell ,109 20.07% Carolyn C. Steptoe ,3 ,42.86%
"Write In, if any ","5 0.92% Philip Blair, Jr. ",3 ,42.86%
Total... ,"543 100.00% Write In, if any ",1 ,14.29%
DEM - UNITED STATES REPRESENTATIVE ,(Final) Total... ,7 ,100.00%
Mike Panetta ,227 46.14% SG - UNITED STATES SENATOR ,"",(Final)
John J. Forster ,182 36.99% Joyce Robinson-Paul ,5 ,83.33%
James S. Bubar ,"71 14.43% Write In, if any ",1 ,16.67%
"Write In, if any ",12 2.44%,"",""
"",Total... ,6 ,100.00%
Total... ,492 100.00%,"",""
"",SG - UNITED STATES REPRESENTATIVE ,"",(Final)
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final) Keith R. Ware ,5 ,83.33%
"Write In, if any ","5 100.00% Write In, if any ",1 ,16.67%
Total... ,5 100.00% Total... ,6 ,100.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
David W. Kranich ,6 60.00%,"",""
"Write In, if any ",4 40.00%,"",""
Total... ,10 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",5 100.00%,"",""
Total... ,5 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,6 85.71%,"",""
"Write In, if any ",1 14.29%,"",""
Total... ,7 100.00%,"",""
REP - WARD FIVE MEMBER OF THE COUNCIL ,(Final),"",""
"Write In, if any ",5 100.00%,"",""
Total... ,5 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",3 100.00%,"",""
Total... ,3 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",1 100.00%,"",""
Total... ,1 100.00%,"",""
