"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 107 ,Precinct 108,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","1,126"
"Write In, if any ",0 0.00% Election Day Turnout ,545 ,48.40%
Total... ,0 0.00% Absentee Turnout ,9 ,0.80%
"",Provisional Turnout ,5 ,0.44%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,0 Total... 0.00%,559 ,49.64%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","1,073"
Total... ,0 0.00% Election Day Turnout ,540 ,50.33%
"",Absentee Turnout ,9 ,0.84%
"",Provisional Turnout ,5 ,0.47%
"",Total... ,554 ,51.63%
"",Republican Registration & Turnout ,"",46
"",Election Day Turnout ,5 ,10.87%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,5 ,10.87%
"",DC Statehood Green Party Registration & Turnout ,"",7
"",Election Day Turnout ,0 ,0.00%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,0 ,0.00%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,17 ,3.13%
"",Eleanor Holmes Norton ,525 ,96.51%
"","Write In, if any ",2 ,0.37%
"",Total... ,544 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,15 ,2.72%
"",Adrian Fenty ,268 ,48.55%
"",Michael A. Brown ,3 ,0.54%
"",Linda Cropp ,230 ,41.67%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,36 ,6.52%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",0 ,0.00%
"",Total... ,552 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,452 ,82.78%
"",Kathy Patterson ,91 ,16.67%
"","Write In, if any ",3 ,0.55%
"",Total... ,546 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,244 ,45.61%
"",A. Scott Bolden ,290 ,54.21%
"","Write In, if any ",1 ,0.19%
"",Total... ,535 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,372 ,72.23%
"",Philip Pannell ,138 ,26.80%
