"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 19 ,Precinct 20,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Registration & Turnout ,"","1,422"
Chris Otten ,4 57.14% Election Day Turnout ,223 ,15.68%
"Write In, if any ",3 42.86% Absentee Turnout ,4 ,0.28%
Total... ,7 100.00% Provisional Turnout ,16 ,1.13%
SG - CHAIRMAN OF THE COUNCIL ,(Final) Total... ,243 ,17.09%
"Write In, if any ",2 100.00% Democratic Registration & Turnout ,"","1,356"
Total... ,2 100.00% Election Day Turnout ,221 ,16.30%
"",Absentee Turnout ,4 ,0.29%
SG - AT-LARGE MEMBER OF THE COUNCIL ,(Final) Provisional Turnout ,16 ,1.18%
Ann C. Wilcox ,4 66.67%,"",""
"Write In, if any ",2 Total... 33.33%,241 ,17.77%
Total... ,6 100.00% Republican Registration & Turnout ,"",48
"",Election Day Turnout ,1 ,2.08%
SG - WARD FIVE MEMBER OF THE COUNCIL ,(Final) Absentee Turnout ,0 ,0.00%
Carolyn C. Steptoe ,6 75.00% Provisional Turnout ,0 ,0.00%
"Philip Blair, Jr. ",1 12.50%,"",""
"Write In, if any ",1 Total... 12.50%,1 ,2.08%
Total... ,8 100.00% DC Statehood Green Party Registration & Turnout ,"",18
"",Election Day Turnout ,1 ,5.56%
SG - UNITED STATES SENATOR ,(Final) Absentee Turnout ,0 ,0.00%
Joyce Robinson-Paul ,6 100.00% Provisional Turnout ,0 ,0.00%
"Write In, if any ",0 0.00%,"",""
"",Total... ,1 ,5.56%
Total... ,6 100.00%,"",""
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
SG - UNITED STATES REPRESENTATIVE ,(Final) Andy Miscuk ,8 ,3.40%
Keith R. Ware ,6 100.00% Eleanor Holmes Norton ,225 ,95.74%
"Write In, if any ","0 0.00% Write In, if any ",2 ,0.85%
Total... ,6 100.00% Total... ,235 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,9 ,3.80%
"",Adrian Fenty ,145 ,61.18%
"",Michael A. Brown ,1 ,0.42%
"",Linda Cropp ,64 ,27.00%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,18 ,7.59%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",0 ,0.00%
"",Total... ,237 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,166 ,73.13%
"",Kathy Patterson ,59 ,25.99%
"","Write In, if any ",2 ,0.88%
"",Total... ,227 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,132 ,60.27%
"",A. Scott Bolden ,84 ,38.36%
"","Write In, if any ",3 ,1.37%
"",Total... ,219 ,100.00%
"",DEM - WARD ONE MEMBER OF THE COUNCIL ,"",(Final)
"",Jim Graham ,194 ,83.98%
"",Chad Williams ,36 ,15.58%
