"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 115 ,Precinct 116,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","3,145"
"Write In, if any ",0 0.00% Election Day Turnout ,663 ,21.08%
Total... ,0 0.00% Absentee Turnout ,15 ,0.48%
"",Provisional Turnout ,24 ,0.76%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,1 Total... 100.00%,702 ,22.32%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","2,937"
Total... ,1 100.00% Election Day Turnout ,654 ,22.27%
"",Absentee Turnout ,15 ,0.51%
"",Provisional Turnout ,24 ,0.82%
"",Total... ,693 ,23.60%
"",Republican Registration & Turnout ,"",148
"",Election Day Turnout ,8 ,5.41%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,8 ,5.41%
"",DC Statehood Green Party Registration & Turnout ,"",60
"",Election Day Turnout ,1 ,1.67%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,1 ,1.67%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,25 ,3.75%
"",Eleanor Holmes Norton ,637 ,95.50%
"","Write In, if any ",5 ,0.75%
"",Total... ,667 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,32 ,4.64%
"",Adrian Fenty ,377 ,54.64%
"",Michael A. Brown ,5 ,0.72%
"",Linda Cropp ,240 ,34.78%
"",Artee (RT) Milligan ,1 ,0.14%
"",Marie Johns ,33 ,4.78%
"",Nestor Djonkam ,1 ,0.14%
"","Write In, if any ",1 ,0.14%
"",Total... ,690 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,517 ,78.81%
"",Kathy Patterson ,135 ,20.58%
"","Write In, if any ",4 ,0.61%
"",Total... ,656 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,286 ,45.18%
"",A. Scott Bolden ,344 ,54.34%
"","Write In, if any ",3 ,0.47%
"",Total... ,633 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,491 ,78.43%
"",Philip Pannell ,129 ,20.61%
