"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 15 ,Precinct 16,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","2,797"
"Write In, if any ",0 0.00% Election Day Turnout ,856 ,30.60%
Total... ,3 100.00% Absentee Turnout ,46 ,1.64%
"",Provisional Turnout ,36 ,1.29%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,3 Total... 100.00%,938 ,33.54%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","2,382"
Total... ,3 100.00% Election Day Turnout ,832 ,34.93%
"",Absentee Turnout ,46 ,1.93%
"",Provisional Turnout ,36 ,1.51%
"",Total... ,914 ,38.37%
"",Republican Registration & Turnout ,"",371
"",Election Day Turnout ,20 ,5.39%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,20 ,5.39%
"",DC Statehood Green Party Registration & Turnout ,"",44
"",Election Day Turnout ,4 ,9.09%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,4 ,9.09%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,83 ,9.35%
"",Eleanor Holmes Norton ,796 ,89.64%
"","Write In, if any ",9 ,1.01%
"",Total... ,888 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,9 ,0.99%
"",Adrian Fenty ,501 ,54.93%
"",Michael A. Brown ,3 ,0.33%
"",Linda Cropp ,292 ,32.02%
"",Artee (RT) Milligan ,1 ,0.11%
"",Marie Johns ,103 ,11.29%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",3 ,0.33%
"",Total... ,912 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,302 ,34.95%
"",Kathy Patterson ,560 ,64.81%
"","Write In, if any ",2 ,0.23%
"",Total... ,864 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,688 ,81.81%
"",A. Scott Bolden ,150 ,17.84%
"","Write In, if any ",3 ,0.36%
"",Total... ,841 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,379 ,53.31%
"",Philip Pannell ,314 ,44.16%
