"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 67 ,Precinct 68,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Registration & Turnout ,"","1,988"
Chris Otten ,2 40.00% Election Day Turnout ,786 ,39.54%
"Write In, if any ",3 60.00% Absentee Turnout ,18 ,0.91%
Total... ,5 100.00% Provisional Turnout ,15 ,0.75%
SG - CHAIRMAN OF THE COUNCIL ,(Final) Total... ,819 ,41.20%
"Write In, if any ",2 100.00% Democratic Registration & Turnout ,"","1,783"
Total... ,2 100.00% Election Day Turnout ,760 ,42.62%
"",Absentee Turnout ,18 ,1.01%
SG - AT-LARGE MEMBER OF THE COUNCIL ,(Final) Provisional Turnout ,15 ,0.84%
Ann C. Wilcox ,3 75.00%,"",""
"Write In, if any ",1 Total... 25.00%,793 ,44.48%
Total... ,4 100.00% Republican Registration & Turnout ,"",169
"",Election Day Turnout ,17 ,10.06%
SG - WARD FIVE MEMBER OF THE COUNCIL ,(Final) Absentee Turnout ,0 ,0.00%
Carolyn C. Steptoe ,1 20.00% Provisional Turnout ,0 ,0.00%
"Philip Blair, Jr. ",1 20.00%,"",""
"Write In, if any ",3 Total... 60.00%,17 ,10.06%
Total... ,5 100.00% DC Statehood Green Party Registration & Turnout ,"",36
"",Election Day Turnout ,9 ,25.00%
SG - UNITED STATES SENATOR ,(Final) Absentee Turnout ,0 ,0.00%
Joyce Robinson-Paul ,4 100.00% Provisional Turnout ,0 ,0.00%
"Write In, if any ",0 0.00%,"",""
"",Total... ,9 ,25.00%
Total... ,4 100.00%,"",""
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
SG - UNITED STATES REPRESENTATIVE ,(Final) Andy Miscuk ,44 ,5.67%
Keith R. Ware ,4 80.00% Eleanor Holmes Norton ,727 ,93.69%
"Write In, if any ","1 20.00% Write In, if any ",5 ,0.64%
Total... ,5 100.00% Total... ,776 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,47 ,5.97%
"",Adrian Fenty ,407 ,51.72%
"",Michael A. Brown ,4 ,0.51%
"",Linda Cropp ,267 ,33.93%
"",Artee (RT) Milligan ,4 ,0.51%
"",Marie Johns ,56 ,7.12%
"",Nestor Djonkam ,1 ,0.13%
"","Write In, if any ",1 ,0.13%
"",Total... ,787 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,413 ,53.92%
"",Kathy Patterson ,351 ,45.82%
"","Write In, if any ",2 ,0.26%
"",Total... ,766 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,439 ,58.69%
"",A. Scott Bolden ,305 ,40.78%
"","Write In, if any ",4 ,0.53%
"",Total... ,748 ,100.00%
"",DEM - WARD FIVE MEMBER OF THE COUNCIL ,"",(Final)
"",Regina James ,22 ,2.83%
"",Deborah ''Debbie'' Smith ,3 ,0.39%
"",Bruce A. Marshall ,78 ,10.04%
