"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 133 ,Precinct 134,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","1,838"
"Write In, if any ",1 50.00% Election Day Turnout ,462 ,25.14%
Total... ,2 100.00% Absentee Turnout ,3 ,0.16%
"",Provisional Turnout ,19 ,1.03%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,2 Total... 100.00%,484 ,26.33%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","1,732"
Total... ,2 100.00% Election Day Turnout ,458 ,26.44%
"",Absentee Turnout ,3 ,0.17%
"",Provisional Turnout ,19 ,1.10%
"",Total... ,480 ,27.71%
"",Republican Registration & Turnout ,"",79
"",Election Day Turnout ,3 ,3.80%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,3 ,3.80%
"",DC Statehood Green Party Registration & Turnout ,"",27
"",Election Day Turnout ,1 ,3.70%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,1 ,3.70%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,21 ,4.72%
"",Eleanor Holmes Norton ,423 ,95.06%
"","Write In, if any ",1 ,0.22%
"",Total... ,445 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,12 ,2.62%
"",Adrian Fenty ,259 ,56.55%
"",Michael A. Brown ,5 ,1.09%
"",Linda Cropp ,158 ,34.50%
"",Artee (RT) Milligan ,1 ,0.22%
"",Marie Johns ,20 ,4.37%
"",Nestor Djonkam ,2 ,0.44%
"","Write In, if any ",1 ,0.22%
"",Total... ,458 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,350 ,79.37%
"",Kathy Patterson ,89 ,20.18%
"","Write In, if any ",2 ,0.45%
"",Total... ,441 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,214 ,50.95%
"",A. Scott Bolden ,200 ,47.62%
"","Write In, if any ",6 ,1.43%
"",Total... ,420 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,307 ,72.07%
"",Philip Pannell ,116 ,27.23%
