"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 75 ,Precinct 76,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Registration & Turnout ,"",787
Chris Otten ,3 75.00% Election Day Turnout ,212 ,26.94%
"Write In, if any ",1 25.00% Absentee Turnout ,1 ,0.13%
Total... ,4 100.00% Provisional Turnout ,1 ,0.13%
SG - CHAIRMAN OF THE COUNCIL ,(Final) Total... ,214 ,27.19%
"Write In, if any ",1 100.00% Democratic Registration & Turnout ,"",711
Total... ,1 100.00% Election Day Turnout ,210 ,29.54%
"",Absentee Turnout ,1 ,0.14%
SG - AT-LARGE MEMBER OF THE COUNCIL ,(Final) Provisional Turnout ,1 ,0.14%
Ann C. Wilcox ,3 100.00%,"",""
"Write In, if any ",0 Total... 0.00%,212 ,29.82%
Total... ,3 100.00% Republican Registration & Turnout ,"",58
"",Election Day Turnout ,2 ,3.45%
SG - WARD FIVE MEMBER OF THE COUNCIL ,(Final) Absentee Turnout ,0 ,0.00%
Carolyn C. Steptoe ,3 100.00% Provisional Turnout ,0 ,0.00%
"Philip Blair, Jr. ",0 0.00%,"",""
"Write In, if any ",0 Total... 0.00%,2 ,3.45%
Total... ,3 100.00% DC Statehood Green Party Registration & Turnout ,"",18
"",Election Day Turnout ,0 ,0.00%
SG - UNITED STATES SENATOR ,(Final) Absentee Turnout ,0 ,0.00%
Joyce Robinson-Paul ,3 100.00% Provisional Turnout ,0 ,0.00%
"Write In, if any ",0 0.00%,"",""
"",Total... ,0 ,0.00%
Total... ,3 100.00%,"",""
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
SG - UNITED STATES REPRESENTATIVE ,(Final) Andy Miscuk ,10 ,5.03%
Keith R. Ware ,3 100.00% Eleanor Holmes Norton ,188 ,94.47%
"Write In, if any ","0 0.00% Write In, if any ",1 ,0.50%
Total... ,3 100.00% Total... ,199 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,14 ,6.73%
"",Adrian Fenty ,118 ,56.73%
"",Michael A. Brown ,2 ,0.96%
"",Linda Cropp ,63 ,30.29%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,11 ,5.29%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",0 ,0.00%
"",Total... ,208 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,116 ,58.29%
"",Kathy Patterson ,82 ,41.21%
"","Write In, if any ",1 ,0.50%
"",Total... ,199 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,91 ,48.66%
"",A. Scott Bolden ,94 ,50.27%
"","Write In, if any ",2 ,1.07%
"",Total... ,187 ,100.00%
"",DEM - WARD FIVE MEMBER OF THE COUNCIL ,"",(Final)
"",Regina James ,1 ,0.49%
"",Deborah ''Debbie'' Smith ,6 ,2.96%
"",Bruce A. Marshall ,5 ,2.46%
