"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 141 ,"",Precinct 141,"","",""
Registration & Turnout ,"","2,367 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","658 27.80% Write In, if any ",15 ,"",3.14%
Absentee Turnout ,"",25 1.06% Total... ,477 ,"",100.00%
Provisional Turnout ,"",23 0.97%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",706 29.83% Mike Panetta ,239 ,"",57.45%
Democratic Registration & Turnout ,"","2,085 John J. Forster ",85 ,"",20.43%
Election Day Turnout ,"",639 30.65% James S. Bubar ,76 ,"",18.27%
Absentee Turnout ,"","24 1.15% Write In, if any ",16 ,"",3.85%
Provisional Turnout ,"",22 1.06% Total... ,416 ,"",100.00%
Total... ,"",685 32.85% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","239 Write In, if any ",3 ,"",100.00%
Election Day Turnout ,"",14 5.86% Total... ,3 ,"",100.00%
Absentee Turnout ,"",1 0.42%,"","",""
Provisional Turnout ,"",1 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.42%,"","",(Final)
"","",David W. Kranich ,8 ,"",61.54%
Total... ,"","16 6.69% Write In, if any ",5 ,"",38.46%
DC Statehood Green Party Registration & Turnout ,"",43 Total... ,13 ,"",100.00%
Election Day Turnout ,"",5 11.63%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",2 ,"",100.00%
Total... ,"",5 11.63% Total... ,2 ,"",100.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",70 10.56% Marcus Skelton ,10 ,"",83.33%
Eleanor Holmes Norton ,"","591 89.14% Write In, if any ",2 ,"",16.67%
"Write In, if any ","",2 0.30% Total... ,12 ,"",100.00%
Total... ,"",663 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",2 ,"",100.00%
Vincent Orange ,"",3 0.44% Total... ,2 ,"",100.00%
Adrian Fenty ,"",357 52.42% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","2 0.29% Write In, if any ",2 ,"",100.00%
Linda Cropp ,"",208 30.54%,"","",""
Artee (RT) Milligan ,"",0 0.00% Total... ,2 ,"",100.00%
Marie Johns ,"",109 16.01% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","0 0.00% Write In, if any ",3 ,"",100.00%
"Write In, if any ","",2 0.29% Total... ,3 ,"",100.00%
Total... ,"",681 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,4 ,"",80.00%
Vincent C. Gray ,"","232 35.91% Write In, if any ",1 ,"",20.00%
Kathy Patterson ,"",412 63.78% Total... ,5 ,"",100.00%
"Write In, if any ","",2 0.31%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",646 100.00%,"","",""
"","","Write In, if any ",1 ,"",100.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,1 ,"",100.00%
Phil Mendelson ,"",536 85.21%,"","",""
A. Scott Bolden ,"",91 14.47% SG - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
"Write In, if any ","",2 0.32% Ann C. Wilcox ,4 ,"",80.00%
"","","Write In, if any ",1,"",""
Total... ,"",629 100.00% ,"","",20.00%
"","",Total... ,5 ,"",100.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",285 59.75% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",177 37.11% Joyce Robinson-Paul ,5 ,"",100.00%
