"","",Primary Election,"",""
"","","September 12, 2006","",""
"","",Precinct Report,"",""
"","",District Of Columbia,"",""
"","",Certified Election Night Results ,"",""
Precinct 43 ,"",Precinct 44,"",""
SG - CHAIRMAN OF THE COUNCIL ,"",(Final) Registration & Turnout ,"","2,673"
"Write In, if any ","",2 100.00% Election Day Turnout ,749 ,28.02%
Total... ,"",2 100.00% Absentee Turnout ,28 ,1.05%
"","",Provisional Turnout ,20 ,0.75%
SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final),"",""
Ann C. Wilcox ,"",4 Total... 100.00%,797 ,29.82%
"Write In, if any ","",0 0.00% Democratic Registration & Turnout ,"","2,379"
Total... ,"",4 100.00% Election Day Turnout ,725 ,30.47%
"","",Absentee Turnout ,27 ,1.13%
SG - WARD ONE MEMBER OF THE COUNCIL ,"",(Final) Provisional Turnout ,20 ,0.84%
"Write In, if any ","",3 100.00%,"",""
"","",Total... ,772 ,32.45%
Total... ,"",3 100.00%,"",""
"","",Republican Registration & Turnout ,"",259
SG - UNITED STATES SENATOR ,"",(Final) Election Day Turnout ,18 ,6.95%
Joyce Robinson-Paul ,"",5 100.00% Absentee Turnout ,1 ,0.39%
"Write In, if any ","",0 0.00% Provisional Turnout ,0 ,0.00%
Total... ,"",5 100.00% Total... ,19 ,7.34%
SG - UNITED STATES REPRESENTATIVE ,"",(Final) DC Statehood Green Party Registration & Turnout ,"",35
Keith R. Ware ,"",5 100.00% Election Day Turnout ,6 ,17.14%
"Write In, if any ","",0 0.00% Absentee Turnout ,0 ,0.00%
Total... ,"",5 100.00% Provisional Turnout ,0 ,0.00%
"","",Total... ,6 ,17.14%
"","",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"","",Andy Miscuk ,37 ,5.01%
"","",Eleanor Holmes Norton ,697 ,94.44%
"","","Write In, if any ",4 ,0.54%
"","",Total... ,738 ,100.00%
"","",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"","",Vincent Orange ,43 ,5.64%
"","",Adrian Fenty ,435 ,57.09%
"","",Michael A. Brown ,3 ,0.39%
"","",Linda Cropp ,241 ,31.63%
"","",Artee (RT) Milligan ,1 ,0.13%
"","",Marie Johns ,35 ,4.59%
"","",Nestor Djonkam ,2 ,0.26%
"","","Write In, if any ",2 ,0.26%
"","",Total... ,762 ,100.00%
"","",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"","",Vincent C. Gray ,461 ,63.41%
"","",Kathy Patterson ,265 ,36.45%
"","","Write In, if any ",1 ,0.14%
"","",Total... ,727 ,100.00%
"","",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"","",Phil Mendelson ,401 ,57.78%
"","",A. Scott Bolden ,289 ,41.64%
"","","Write In, if any ",4 ,0.58%
"","",Total... ,694 ,100.00%
"","",DEM - WARD FIVE MEMBER OF THE COUNCIL ,"",(Final)
"","",Regina James ,24 ,3.32%
"","",Deborah ''Debbie'' Smith ,28 ,3.87%
"","",Bruce A. Marshall ,48 ,6.64%
