"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 17 ,Precinct 18,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","3,337"
"Write In, if any ",0 0.00% Election Day Turnout ,890 ,26.67%
Total... ,6 100.00% Absentee Turnout ,34 ,1.02%
"",Provisional Turnout ,30 ,0.90%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,6 Total... 100.00%,954 ,28.59%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","3,051"
Total... ,6 100.00% Election Day Turnout ,868 ,28.45%
"",Absentee Turnout ,34 ,1.11%
"",Provisional Turnout ,29 ,0.95%
"",Total... ,931 ,30.51%
"",Republican Registration & Turnout ,"",218
"",Election Day Turnout ,13 ,5.96%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,1 ,0.46%
"",Total... ,14 ,6.42%
"",DC Statehood Green Party Registration & Turnout ,"",68
"",Election Day Turnout ,9 ,13.24%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,9 ,13.24%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,67 ,7.50%
"",Eleanor Holmes Norton ,822 ,92.05%
"","Write In, if any ",4 ,0.45%
"",Total... ,893 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,18 ,1.95%
"",Adrian Fenty ,475 ,51.35%
"",Michael A. Brown ,8 ,0.86%
"",Linda Cropp ,349 ,37.73%
"",Artee (RT) Milligan ,2 ,0.22%
"",Marie Johns ,71 ,7.68%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",2 ,0.22%
"",Total... ,925 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,502 ,57.50%
"",Kathy Patterson ,369 ,42.27%
"","Write In, if any ",2 ,0.23%
"",Total... ,873 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,557 ,64.84%
"",A. Scott Bolden ,298 ,34.69%
"","Write In, if any ",4 ,0.47%
"",Total... ,859 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,575 ,74.10%
"",Philip Pannell ,192 ,24.74%
