"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 21 ,Precinct 22,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","2,412"
"Write In, if any ",1 100.00% Election Day Turnout ,769 ,31.88%
Total... ,1 100.00% Absentee Turnout ,25 ,1.04%
"",Provisional Turnout ,41 ,1.70%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,1 Total... 50.00%,835 ,34.62%
"Write In, if any ",1 50.00% Democratic Registration & Turnout ,"","2,121"
Total... ,2 100.00% Election Day Turnout ,747 ,35.22%
"",Absentee Turnout ,25 ,1.18%
"",Provisional Turnout ,38 ,1.79%
"",Total... ,810 ,38.19%
"",Republican Registration & Turnout ,"",235
"",Election Day Turnout ,13 ,5.53%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,3 ,1.28%
"",Total... ,16 ,6.81%
"",DC Statehood Green Party Registration & Turnout ,"",56
"",Election Day Turnout ,9 ,16.07%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,9 ,16.07%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,75 ,9.57%
"",Eleanor Holmes Norton ,702 ,89.54%
"","Write In, if any ",7 ,0.89%
"",Total... ,784 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,9 ,1.12%
"",Adrian Fenty ,432 ,53.53%
"",Michael A. Brown ,2 ,0.25%
"",Linda Cropp ,277 ,34.32%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,87 ,10.78%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",0 ,0.00%
"",Total... ,807 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,353 ,46.33%
"",Kathy Patterson ,409 ,53.67%
"","Write In, if any ",0 ,0.00%
"",Total... ,762 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,594 ,80.05%
"",A. Scott Bolden ,148 ,19.95%
"","Write In, if any ",0 ,0.00%
"",Total... ,742 ,100.00%
"",DEM - WARD ONE MEMBER OF THE COUNCIL ,"",(Final)
"",Jim Graham ,689 ,89.83%
"",Chad Williams ,77 ,10.04%
