"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 97 ,"",Precinct 97,"","",""
Registration & Turnout ,"","1,110 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","302 27.21% Write In, if any ",2 ,"",0.68%
Absentee Turnout ,"",3 0.27% Total... ,292 ,"",100.00%
Provisional Turnout ,"",8 0.72%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",313 28.20% Mike Panetta ,119 ,"",43.12%
Democratic Registration & Turnout ,"","1,041 John J. Forster ",116 ,"",42.03%
Election Day Turnout ,"",299 28.72% James S. Bubar ,36 ,"",13.04%
Absentee Turnout ,"","3 0.29% Write In, if any ",5 ,"",1.81%
Provisional Turnout ,"",8 0.77% Total... ,276 ,"",100.00%
Total... ,"",310 29.78% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","49 Write In, if any ",1 ,"",100.00%
Election Day Turnout ,"",2 4.08% Total... ,1 ,"",100.00%
Absentee Turnout ,"",0 0.00%,"","",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"","",(Final)
"","",David W. Kranich ,1 ,"",50.00%
Total... ,"","2 4.08% Write In, if any ",1 ,"",50.00%
DC Statehood Green Party Registration & Turnout ,"",20 Total... ,2 ,"",100.00%
Election Day Turnout ,"",1 5.00%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",1 ,"",100.00%
Total... ,"",1 5.00% Total... ,1 ,"",100.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",11 3.62% Marcus Skelton ,1 ,"",50.00%
Eleanor Holmes Norton ,"","291 95.72% Write In, if any ",1 ,"",50.00%
"Write In, if any ","",2 0.66% Total... ,2 ,"",100.00%
Total... ,"",304 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",0 ,"",0.00%
Vincent Orange ,"",18 5.84% Total... ,0 ,"",0.00%
Adrian Fenty ,"",154 50.00% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","2 0.65% Write In, if any ",0 ,"",0.00%
Linda Cropp ,"",123 39.94%,"","",""
Artee (RT) Milligan ,"",0 0.00% Total... ,0 ,"",0.00%
Marie Johns ,"",11 3.57% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","0 0.00% Write In, if any ",1 ,"",100.00%
"Write In, if any ","",0 0.00% Total... ,1 ,"",100.00%
Total... ,"",308 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,0 ,"",0.00%
Vincent C. Gray ,"","260 85.53% Write In, if any ",1 ,"",100.00%
Kathy Patterson ,"",44 14.47% Total... ,1 ,"",100.00%
"Write In, if any ","",0 0.00%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",304 100.00%,"","",""
"","","Write In, if any ",1 ,"",100.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,1 ,"",100.00%
Phil Mendelson ,"",147 49.66%,"","",""
A. Scott Bolden ,"",146 49.32% SG - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
"Write In, if any ","",3 1.01% Ann C. Wilcox ,1 ,"",100.00%
"","","Write In, if any ",0,"",""
Total... ,"",296 100.00% ,"","",0.00%
"","",Total... ,1 ,"",100.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",244 83.56% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",46 15.75% Joyce Robinson-Paul ,1 ,"",100.00%
