"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 105 ,"",Precinct 105,"","",""
Registration & Turnout ,"","1,831 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","522 28.51% Write In, if any ",4 ,"",0.85%
Absentee Turnout ,"",18 0.98% Total... ,470 ,"",100.00%
Provisional Turnout ,"",14 0.76%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",554 30.26% Mike Panetta ,192 ,"",43.64%
Democratic Registration & Turnout ,"","1,728 John J. Forster ",178 ,"",40.45%
Election Day Turnout ,"",514 29.75% James S. Bubar ,66 ,"",15.00%
Absentee Turnout ,"","18 1.04% Write In, if any ",4 ,"",0.91%
Provisional Turnout ,"",14 0.81% Total... ,440 ,"",100.00%
Total... ,"",546 31.60% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","72 Write In, if any ",7 ,"",100.00%
Election Day Turnout ,"",8 11.11% Total... ,7 ,"",100.00%
Absentee Turnout ,"",0 0.00%,"","",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"","",(Final)
"","",David W. Kranich ,3 ,"",37.50%
Total... ,"","8 11.11% Write In, if any ",5 ,"",62.50%
DC Statehood Green Party Registration & Turnout ,"",31 Total... ,8 ,"",100.00%
Election Day Turnout ,"",0 0.00%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",3 ,"",100.00%
Total... ,"",0 0.00% Total... ,3 ,"",100.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",20 3.90% Marcus Skelton ,5 ,"",62.50%
Eleanor Holmes Norton ,"","493 96.10% Write In, if any ",3 ,"",37.50%
"Write In, if any ","",0 0.00% Total... ,8 ,"",100.00%
Total... ,"",513 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",3 ,"",100.00%
Vincent Orange ,"",21 3.86% Total... ,3 ,"",100.00%
Adrian Fenty ,"",313 57.54% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","7 1.29% Write In, if any ",2 ,"",100.00%
Linda Cropp ,"",187 34.38%,"","",""
Artee (RT) Milligan ,"",0 0.00% Total... ,2 ,"",100.00%
Marie Johns ,"",16 2.94% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","0 0.00% Write In, if any ",0 ,"",0.00%
"Write In, if any ","",0 0.00% Total... ,0 ,"",0.00%
Total... ,"",544 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,0 ,"",0.00%
Vincent C. Gray ,"","362 68.95% Write In, if any ",0 ,"",0.00%
Kathy Patterson ,"",161 30.67% Total... ,0 ,"",0.00%
"Write In, if any ","",2 0.38%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",525 100.00%,"","",""
"","","Write In, if any ",0 ,"",0.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,0 ,"",0.00%
Phil Mendelson ,"",279 55.14%,"","",""
A. Scott Bolden ,"",222 SG - AT-LARGE MEMBER OF THE COUNCIL 43.87%,"","",(Final)
"Write In, if any ","",5 0.99% Ann C. Wilcox ,0 ,"",0.00%
"","","Write In, if any ",0,"",""
Total... ,"",506 100.00% ,"","",0.00%
"","",Total... ,0 ,"",0.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",358 76.17% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",108 22.98% Joyce Robinson-Paul ,0 ,"",0.00%
