"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 74 ,Precinct 74,"",""
DEM - WARD FIVE MEMBER OF THE COUNCIL ,(Final) SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
Audrey M. Ray ,30 2.92% Chris Otten ,2 ,50.00%
Ron L. Magnus ,"40 3.90% Write In, if any ",2 ,50.00%
Rae Zapata ,163 15.89% Total... ,4 ,100.00%
Joe Harris ,12 1.17%,"",""
Vera Winfield ,18 SG - CHAIRMAN OF THE COUNCIL 1.75%,"",(Final)
Frank Wilds ,"88 8.58% Write In, if any ",1 ,100.00%
"Harry (Tommy) Thomas, Jr. ",434 42.30% Total... ,1 ,100.00%
Kathy Henderson ,55 5.36% SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"Write In, if any ",4 0.39% Ann C. Wilcox ,4 ,80.00%
Total... ,"1,026 100.00% Write In, if any ",1 ,20.00%
DEM - UNITED STATES SENATOR ,(Final) Total... ,5 ,100.00%
Michael D. Brown ,746 79.62% SG - WARD FIVE MEMBER OF THE COUNCIL ,"",(Final)
Philip Pannell ,178 19.00% Carolyn C. Steptoe ,1 ,20.00%
"Write In, if any ","13 1.39% Philip Blair, Jr. ",2 ,40.00%
Total... ,"937 100.00% Write In, if any ",2 ,40.00%
DEM - UNITED STATES REPRESENTATIVE ,(Final) Total... ,5 ,100.00%
Mike Panetta ,378 42.33% SG - UNITED STATES SENATOR ,"",(Final)
John J. Forster ,372 41.66% Joyce Robinson-Paul ,3 ,75.00%
James S. Bubar ,"122 13.66% Write In, if any ",1 ,25.00%
"Write In, if any ",21 2.35%,"",""
"",Total... ,4 ,100.00%
Total... ,893 100.00%,"",""
"",SG - UNITED STATES REPRESENTATIVE ,"",(Final)
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final) Keith R. Ware ,3 ,75.00%
"Write In, if any ","4 100.00% Write In, if any ",1 ,25.00%
Total... ,4 100.00% Total... ,4 ,100.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
David W. Kranich ,6 60.00%,"",""
"Write In, if any ",4 40.00%,"",""
Total... ,10 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",4 100.00%,"",""
Total... ,4 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,5 83.33%,"",""
"Write In, if any ",1 16.67%,"",""
Total... ,6 100.00%,"",""
REP - WARD FIVE MEMBER OF THE COUNCIL ,(Final),"",""
"Write In, if any ",6 100.00%,"",""
Total... ,6 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",1 100.00%,"",""
Total... ,1 100.00%,"",""
