"","",Primary Election,"",""
"","","September 12, 2006","",""
"","",Precinct Report,"",""
"","",District Of Columbia,"",""
"","",Certified Election Night Results ,"",""
Precinct 41 ,"",Precinct 42,"",""
SG - CHAIRMAN OF THE COUNCIL ,"",(Final) Registration & Turnout ,"","1,432"
"Write In, if any ","",1 100.00% Election Day Turnout ,428 ,29.89%
Total... ,"",1 100.00% Absentee Turnout ,7 ,0.49%
"","",Provisional Turnout ,15 ,1.05%
SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final),"",""
Ann C. Wilcox ,"",5 Total... 83.33%,450 ,31.42%
"Write In, if any ","",1 16.67% Democratic Registration & Turnout ,"","1,325"
Total... ,"",6 100.00% Election Day Turnout ,422 ,31.85%
"","",Absentee Turnout ,6 ,0.45%
SG - WARD ONE MEMBER OF THE COUNCIL ,"",(Final) Provisional Turnout ,15 ,1.13%
"Write In, if any ","",2 100.00%,"",""
"","",Total... ,443 ,33.43%
Total... ,"",2 100.00%,"",""
"","",Republican Registration & Turnout ,"",72
SG - UNITED STATES SENATOR ,"",(Final) Election Day Turnout ,4 ,5.56%
Joyce Robinson-Paul ,"",5 100.00% Absentee Turnout ,1 ,1.39%
"Write In, if any ","",0 0.00% Provisional Turnout ,0 ,0.00%
Total... ,"",5 100.00% Total... ,5 ,6.94%
SG - UNITED STATES REPRESENTATIVE ,"",(Final) DC Statehood Green Party Registration & Turnout ,"",35
Keith R. Ware ,"",5 83.33% Election Day Turnout ,2 ,5.71%
"Write In, if any ","",1 16.67% Absentee Turnout ,0 ,0.00%
Total... ,"",6 100.00% Provisional Turnout ,0 ,0.00%
"","",Total... ,2 ,5.71%
"","",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"","",Andy Miscuk ,37 ,8.77%
"","",Eleanor Holmes Norton ,383 ,90.76%
"","","Write In, if any ",2 ,0.47%
"","",Total... ,422 ,100.00%
"","",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"","",Vincent Orange ,7 ,1.59%
"","",Adrian Fenty ,272 ,61.68%
"","",Michael A. Brown ,0 ,0.00%
"","",Linda Cropp ,127 ,28.80%
"","",Artee (RT) Milligan ,1 ,0.23%
"","",Marie Johns ,33 ,7.48%
"","",Nestor Djonkam ,1 ,0.23%
"","","Write In, if any ",0 ,0.00%
"","",Total... ,441 ,100.00%
"","",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"","",Vincent C. Gray ,243 ,60.00%
"","",Kathy Patterson ,161 ,39.75%
"","","Write In, if any ",1 ,0.25%
"","",Total... ,405 ,100.00%
"","",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"","",Phil Mendelson ,262 ,65.99%
"","",A. Scott Bolden ,131 ,33.00%
"","","Write In, if any ",4 ,1.01%
"","",Total... ,397 ,100.00%
"","",DEM - WARD ONE MEMBER OF THE COUNCIL ,"",(Final)
"","",Jim Graham ,322 ,76.67%
"","",Chad Williams ,97 ,23.10%
