"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 130 ,Precinct 130,"",""
DEM - WARD SIX MEMBER OF THE COUNCIL ,(Final) SG - CHAIRMAN OF THE COUNCIL ,"",(Final)
"Write In, if any ","9 1.98% Write In, if any ",2 ,100.00%
Total... ,455 100.00% Total... ,2 ,100.00%
DEM - UNITED STATES SENATOR ,(Final) SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
Michael D. Brown ,189 57.10% Ann C. Wilcox ,1 ,50.00%
Philip Pannell ,"131 39.58% Write In, if any ",1 ,50.00%
"Write In, if any ",11 3.32% Total... ,2 ,100.00%
Total... ,331 100.00% SG - WARD SIX MEMBER OF THE COUNCIL ,"",(Final)
DEM - UNITED STATES REPRESENTATIVE ,"(Final) Write In, if any ",2 ,100.00%
Mike Panetta ,161 53.14% Total... ,2 ,100.00%
John J. Forster ,70 23.10%,"",""
James S. Bubar ,60 SG - UNITED STATES SENATOR 19.80%,"",(Final)
"Write In, if any ",12 3.96% Joyce Robinson-Paul ,2 ,100.00%
"","Write In, if any ",0 ,0.00%
Total... ,303 100.00%,"",""
"",Total... ,2 ,100.00%
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final),"",""
"Write In, if any ",9 SG - UNITED STATES REPRESENTATIVE 100.00%,"",(Final)
"",Keith R. Ware ,1 ,50.00%
Total... ,"9 100.00% Write In, if any ",1 ,50.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Total... ,2 ,100.00%
David W. Kranich ,34 87.18%,"",""
"Write In, if any ",5 12.82%,"",""
Total... ,39 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",6 100.00%,"",""
Total... ,6 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,33 91.67%,"",""
"Write In, if any ",3 8.33%,"",""
Total... ,36 100.00%,"",""
REP - WARD SIX MEMBER OF THE COUNCIL ,(Final),"",""
Tony Williams ,33 89.19%,"",""
"Write In, if any ",4 10.81%,"",""
Total... ,37 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",8 100.00%,"",""
Total... ,8 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",7 100.00%,"",""
Total... ,7 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
Chris Otten ,0 0.00%,"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
