"","",Primary Election,"",""
"","","September 12, 2006","",""
"","",Precinct Report,"",""
"","",District Of Columbia,"",""
"","",Certified Election Night Results ,"",""
Precinct 83 ,"",Precinct 84,"",""
SG - CHAIRMAN OF THE COUNCIL ,"",(Final) Registration & Turnout ,"","2,246"
"Write In, if any ","",3 100.00% Election Day Turnout ,779 ,34.68%
Total... ,"",3 100.00% Absentee Turnout ,21 ,0.93%
"","",Provisional Turnout ,18 ,0.80%
SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final),"",""
Ann C. Wilcox ,"",3 Total... 75.00%,818 ,36.42%
"Write In, if any ","",1 25.00% Democratic Registration & Turnout ,"","1,822"
Total... ,"",4 100.00% Election Day Turnout ,739 ,40.56%
"","",Absentee Turnout ,19 ,1.04%
SG - WARD SIX MEMBER OF THE COUNCIL ,"",(Final) Provisional Turnout ,17 ,0.93%
"Write In, if any ","",4 100.00%,"",""
"","",Total... ,775 ,42.54%
Total... ,"",4 100.00%,"",""
"","",Republican Registration & Turnout ,"",389
SG - UNITED STATES SENATOR ,"",(Final) Election Day Turnout ,32 ,8.23%
Joyce Robinson-Paul ,"",2 50.00% Absentee Turnout ,2 ,0.51%
"Write In, if any ","",2 50.00% Provisional Turnout ,1 ,0.26%
Total... ,"",4 100.00% Total... ,35 ,9.00%
SG - UNITED STATES REPRESENTATIVE ,"",(Final) DC Statehood Green Party Registration & Turnout ,"",35
Keith R. Ware ,"",3 75.00% Election Day Turnout ,8 ,22.86%
"Write In, if any ","",1 25.00% Absentee Turnout ,0 ,0.00%
Total... ,"",4 100.00% Provisional Turnout ,0 ,0.00%
"","",Total... ,8 ,22.86%
"","",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"","",Andy Miscuk ,75 ,10.00%
"","",Eleanor Holmes Norton ,669 ,89.20%
"","","Write In, if any ",6 ,0.80%
"","",Total... ,750 ,100.00%
"","",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"","",Vincent Orange ,4 ,0.52%
"","",Adrian Fenty ,422 ,54.59%
"","",Michael A. Brown ,2 ,0.26%
"","",Linda Cropp ,243 ,31.44%
"","",Artee (RT) Milligan ,2 ,0.26%
"","",Marie Johns ,97 ,12.55%
"","",Nestor Djonkam ,0 ,0.00%
"","","Write In, if any ",3 ,0.39%
"","",Total... ,773 ,100.00%
"","",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"","",Vincent C. Gray ,296 ,39.89%
"","",Kathy Patterson ,443 ,59.70%
"","","Write In, if any ",3 ,0.40%
"","",Total... ,742 ,100.00%
"","",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"","",Phil Mendelson ,515 ,72.43%
"","",A. Scott Bolden ,193 ,27.14%
"","","Write In, if any ",3 ,0.42%
"","",Total... ,711 ,100.00%
"","",DEM - WARD SIX MEMBER OF THE COUNCIL ,"",(Final)
"","",Leo Pinson ,196 ,26.31%
"","","Curtis L. Etherly, Jr. ",50 ,6.71%
"","",Tommy Wells ,483 ,64.83%
