"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 28 ,Precinct 28,"",""
DEM - WARD THREE MEMBER OF THE COUNCIL ,(Final) SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
Sam Brooks ,56 6.09% Chris Otten ,4 ,100.00%
Erik S. Gaull ,"58 6.31% Write In, if any ",0 ,0.00%
Eric Goulet ,27 2.94% Total... ,4 ,100.00%
Cathy Wiss ,50 5.44%,"",""
Mary M. Cheh ,456 SG - CHAIRMAN OF THE COUNCIL 49.62%,"",(Final)
Robert Gordon ,"40 4.35% Write In, if any ",0 ,0.00%
"Write In, if any ",1 0.11% Total... ,0 ,0.00%
Total... ,919 100.00% SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
DEM - UNITED STATES SENATOR ,(Final) Ann C. Wilcox ,4 ,100.00%
Michael D. Brown ,"384 65.64% Write In, if any ",0 ,0.00%
Philip Pannell ,181 30.94% Total... ,4 ,100.00%
"Write In, if any ",20 3.42% SG - WARD THREE MEMBER OF THE COUNCIL ,"",(Final)
Total... ,"585 100.00% Write In, if any ",0 ,0.00%
DEM - UNITED STATES REPRESENTATIVE ,(Final) Total... ,0 ,0.00%
Mike Panetta ,279 53.65% SG - UNITED STATES SENATOR ,"",(Final)
John J. Forster ,93 17.88% Joyce Robinson-Paul ,4 ,100.00%
James S. Bubar ,"128 24.62% Write In, if any ",0 ,0.00%
"Write In, if any ",20 3.85%,"",""
"",Total... ,4 ,100.00%
Total... ,520 100.00%,"",""
"",SG - UNITED STATES REPRESENTATIVE ,"",(Final)
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final) Keith R. Ware ,4 ,100.00%
"Write In, if any ","14 100.00% Write In, if any ",0 ,0.00%
Total... ,14 100.00% Total... ,4 ,100.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
David W. Kranich ,58 77.33%,"",""
"Write In, if any ",17 22.67%,"",""
Total... ,75 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",17 100.00%,"",""
Total... ,17 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,62 92.54%,"",""
"Write In, if any ",5 7.46%,"",""
Total... ,67 100.00%,"",""
REP - WARD THREE MEMBER OF THE COUNCIL ,(Final),"",""
Theresa Conroy ,68 90.67%,"",""
"Write In, if any ",7 9.33%,"",""
Total... ,75 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",7 100.00%,"",""
Total... ,7 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",9 100.00%,"",""
Total... ,9 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",1 100.00%,"",""
Total... ,1 100.00%,"",""
