"","",Primary Election,"",""
"","","September 12, 2006","",""
"","",Precinct Report,"",""
"","",District Of Columbia,"",""
"","",Certified Election Night Results ,"",""
Precinct 81 ,"",Precinct 82,"",""
SG - CHAIRMAN OF THE COUNCIL ,"",(Final) Registration & Turnout ,"","2,374"
"Write In, if any ","",1 100.00% Election Day Turnout ,787 ,33.15%
Total... ,"",1 100.00% Absentee Turnout ,29 ,1.22%
"","",Provisional Turnout ,27 ,1.14%
SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final),"",""
Ann C. Wilcox ,"",6 Total... 100.00%,843 ,35.51%
"Write In, if any ","",0 0.00% Democratic Registration & Turnout ,"","2,141"
Total... ,"",6 100.00% Election Day Turnout ,755 ,35.26%
"","",Absentee Turnout ,29 ,1.35%
SG - WARD SIX MEMBER OF THE COUNCIL ,"",(Final) Provisional Turnout ,26 ,1.21%
"Write In, if any ","",3 100.00%,"",""
"","",Total... ,810 ,37.83%
Total... ,"",3 100.00%,"",""
"","",Republican Registration & Turnout ,"",199
SG - UNITED STATES SENATOR ,"",(Final) Election Day Turnout ,31 ,15.58%
Joyce Robinson-Paul ,"",5 100.00% Absentee Turnout ,0 ,0.00%
"Write In, if any ","",0 0.00% Provisional Turnout ,1 ,0.50%
Total... ,"",5 100.00% Total... ,32 ,16.08%
SG - UNITED STATES REPRESENTATIVE ,"",(Final) DC Statehood Green Party Registration & Turnout ,"",34
Keith R. Ware ,"",5 100.00% Election Day Turnout ,1 ,2.94%
"Write In, if any ","",0 0.00% Absentee Turnout ,0 ,0.00%
Total... ,"",5 100.00% Provisional Turnout ,0 ,0.00%
"","",Total... ,1 ,2.94%
"","",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"","",Andy Miscuk ,44 ,5.56%
"","",Eleanor Holmes Norton ,738 ,93.30%
"","","Write In, if any ",9 ,1.14%
"","",Total... ,791 ,100.00%
"","",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"","",Vincent Orange ,20 ,2.48%
"","",Adrian Fenty ,405 ,50.31%
"","",Michael A. Brown ,12 ,1.49%
"","",Linda Cropp ,276 ,34.29%
"","",Artee (RT) Milligan ,1 ,0.12%
"","",Marie Johns ,90 ,11.18%
"","",Nestor Djonkam ,0 ,0.00%
"","","Write In, if any ",1 ,0.12%
"","",Total... ,805 ,100.00%
"","",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"","",Vincent C. Gray ,435 ,56.35%
"","",Kathy Patterson ,337 ,43.65%
"","","Write In, if any ",0 ,0.00%
"","",Total... ,772 ,100.00%
"","",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"","",Phil Mendelson ,431 ,58.09%
"","",A. Scott Bolden ,310 ,41.78%
"","","Write In, if any ",1 ,0.13%
"","",Total... ,742 ,100.00%
"","",DEM - WARD SIX MEMBER OF THE COUNCIL ,"",(Final)
"","",Leo Pinson ,137 ,18.44%
"","","Curtis L. Etherly, Jr. ",156 ,21.00%
"","",Tommy Wells ,438 ,58.95%
