"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 121 ,"",Precinct 121,"","",""
Registration & Turnout ,"","2,840 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","710 25.00% Write In, if any ",3 ,"",0.43%
Absentee Turnout ,"",13 0.46% Total... ,701 ,"",100.00%
Provisional Turnout ,"",31 1.09%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",754 26.55% Mike Panetta ,258 ,"",39.63%
Democratic Registration & Turnout ,"","2,682 John J. Forster ",294 ,"",45.16%
Election Day Turnout ,"",709 26.44% James S. Bubar ,90 ,"",13.82%
Absentee Turnout ,"","12 0.45% Write In, if any ",9 ,"",1.38%
Provisional Turnout ,"",31 1.16% Total... ,651 ,"",100.00%
Total... ,"",752 28.04% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","113 Write In, if any ",0 ,"",0.00%
Election Day Turnout ,"",0 0.00% Total... ,0 ,"",0.00%
Absentee Turnout ,"",1 0.88%,"","",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"","",(Final)
"","",David W. Kranich ,1 ,"",100.00%
Total... ,"","1 0.88% Write In, if any ",0 ,"",0.00%
DC Statehood Green Party Registration & Turnout ,"",45 Total... ,1 ,"",100.00%
Election Day Turnout ,"",1 2.22%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",0 ,"",0.00%
Total... ,"",1 2.22% Total... ,0 ,"",0.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",26 3.60% Marcus Skelton ,1 ,"",100.00%
Eleanor Holmes Norton ,"","694 95.99% Write In, if any ",0 ,"",0.00%
"Write In, if any ","",3 0.41% Total... ,1 ,"",100.00%
Total... ,"",723 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",0 ,"",0.00%
Vincent Orange ,"",27 3.61% Total... ,0 ,"",0.00%
Adrian Fenty ,"",454 60.70% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","6 0.80% Write In, if any ",0 ,"",0.00%
Linda Cropp ,"",243 32.49%,"","",""
Artee (RT) Milligan ,"",1 0.13% Total... ,0 ,"",0.00%
Marie Johns ,"",15 2.01% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","0 0.00% Write In, if any ",0 ,"",0.00%
"Write In, if any ","",2 0.27% Total... ,0 ,"",0.00%
Total... ,"",748 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,1 ,"",100.00%
Vincent C. Gray ,"","569 78.92% Write In, if any ",0 ,"",0.00%
Kathy Patterson ,"",151 20.94% Total... ,1 ,"",100.00%
"Write In, if any ","",1 0.14%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",721 100.00%,"","",""
"","","Write In, if any ",0 ,"",0.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,0 ,"",0.00%
Phil Mendelson ,"",369 52.49%,"","",""
A. Scott Bolden ,"",330 46.94% SG - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
"Write In, if any ","",4 0.57% Ann C. Wilcox ,1 ,"",100.00%
"","","Write In, if any ",0,"",""
Total... ,"",703 100.00% ,"","",0.00%
"","",Total... ,1 ,"",100.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",544 77.60% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",154 21.97% Joyce Robinson-Paul ,1 ,"",100.00%
