"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 139 ,Precinct 140,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Registration & Turnout ,"","1,696"
Chris Otten ,0 0.00% Election Day Turnout ,508 ,29.95%
"Write In, if any ",1 100.00% Absentee Turnout ,9 ,0.53%
Total... ,1 100.00% Provisional Turnout ,12 ,0.71%
SG - CHAIRMAN OF THE COUNCIL ,(Final) Total... ,529 ,31.19%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","1,598"
Total... ,0 0.00% Election Day Turnout ,503 ,31.48%
"",Absentee Turnout ,9 ,0.56%
SG - AT-LARGE MEMBER OF THE COUNCIL ,(Final) Provisional Turnout ,12 ,0.75%
Ann C. Wilcox ,1 100.00%,"",""
"Write In, if any ",0 Total... 0.00%,524 ,32.79%
Total... ,1 100.00% Republican Registration & Turnout ,"",73
"",Election Day Turnout ,5 ,6.85%
SG - WARD FIVE MEMBER OF THE COUNCIL ,(Final) Absentee Turnout ,0 ,0.00%
Carolyn C. Steptoe ,1 100.00% Provisional Turnout ,0 ,0.00%
"Philip Blair, Jr. ",0 0.00%,"",""
"Write In, if any ",0 Total... 0.00%,5 ,6.85%
Total... ,1 100.00% DC Statehood Green Party Registration & Turnout ,"",25
"",Election Day Turnout ,0 ,0.00%
SG - UNITED STATES SENATOR ,(Final) Absentee Turnout ,0 ,0.00%
Joyce Robinson-Paul ,1 100.00% Provisional Turnout ,0 ,0.00%
"Write In, if any ",0 0.00%,"",""
"",Total... ,0 ,0.00%
Total... ,1 100.00%,"",""
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
SG - UNITED STATES REPRESENTATIVE ,(Final) Andy Miscuk ,17 ,3.41%
Keith R. Ware ,1 100.00% Eleanor Holmes Norton ,481 ,96.39%
"Write In, if any ","0 0.00% Write In, if any ",1 ,0.20%
Total... ,1 100.00% Total... ,499 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,23 ,4.40%
"",Adrian Fenty ,292 ,55.83%
"",Michael A. Brown ,7 ,1.34%
"",Linda Cropp ,173 ,33.08%
"",Artee (RT) Milligan ,1 ,0.19%
"",Marie Johns ,26 ,4.97%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",1 ,0.19%
"",Total... ,523 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,352 ,71.40%
"",Kathy Patterson ,135 ,27.38%
"","Write In, if any ",6 ,1.22%
"",Total... ,493 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,220 ,46.91%
"",A. Scott Bolden ,245 ,52.24%
"","Write In, if any ",4 ,0.85%
"",Total... ,469 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,334 ,75.57%
"",Philip Pannell ,104 ,23.53%
