"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 55 ,Precinct 56,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","2,981"
"Write In, if any ",1 33.33% Election Day Turnout ,980 ,32.87%
Total... ,3 100.00% Absentee Turnout ,15 ,0.50%
"",Provisional Turnout ,25 ,0.84%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,2 Total... 66.67%,"1,020 ",34.22%
"Write In, if any ",1 33.33% Democratic Registration & Turnout ,"","2,815"
Total... ,3 100.00% Election Day Turnout ,971 ,34.49%
"",Absentee Turnout ,15 ,0.53%
"",Provisional Turnout ,25 ,0.89%
"",Total... ,"1,011 ",35.91%
"",Republican Registration & Turnout ,"",123
"",Election Day Turnout ,8 ,6.50%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,8 ,6.50%
"",DC Statehood Green Party Registration & Turnout ,"",43
"",Election Day Turnout ,1 ,2.33%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,1 ,2.33%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,27 ,2.75%
"",Eleanor Holmes Norton ,949 ,96.64%
"","Write In, if any ",6 ,0.61%
"",Total... ,982 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,19 ,1.88%
"",Adrian Fenty ,712 ,70.43%
"",Michael A. Brown ,5 ,0.49%
"",Linda Cropp ,236 ,23.34%
"",Artee (RT) Milligan ,1 ,0.10%
"",Marie Johns ,38 ,3.76%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",0 ,0.00%
"",Total... ,"1,011 ",100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,672 ,69.57%
"",Kathy Patterson ,291 ,30.12%
"","Write In, if any ",3 ,0.31%
"",Total... ,966 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,464 ,49.68%
"",A. Scott Bolden ,463 ,49.57%
"","Write In, if any ",7 ,0.75%
"",Total... ,934 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,745 ,82.05%
"",Philip Pannell ,156 ,17.18%
