"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 27 ,Precinct 28,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Registration & Turnout ,"","2,910"
Chris Otten ,3 100.00% Election Day Turnout ,944 ,32.44%
"Write In, if any ",0 0.00% Absentee Turnout ,53 ,1.82%
Total... ,3 100.00% Provisional Turnout ,32 ,1.10%
SG - CHAIRMAN OF THE COUNCIL ,(Final) Total... ,"1,029 ",35.36%
"Write In, if any ",1 100.00% Democratic Registration & Turnout ,"","2,142"
Total... ,1 100.00% Election Day Turnout ,869 ,40.57%
"",Absentee Turnout ,49 ,2.29%
SG - AT-LARGE MEMBER OF THE COUNCIL ,(Final) Provisional Turnout ,30 ,1.40%
Ann C. Wilcox ,3 100.00%,"",""
"Write In, if any ",0 Total... 0.00%,948 ,44.26%
Total... ,3 100.00% Republican Registration & Turnout ,"",736
"",Election Day Turnout ,71 ,9.65%
SG - WARD THREE MEMBER OF THE COUNCIL ,(Final) Absentee Turnout ,4 ,0.54%
"Write In, if any ",2 100.00% Provisional Turnout ,2 ,0.27%
Total... ,2 100.00% Total... ,77 ,10.46%
SG - UNITED STATES SENATOR ,(Final) DC Statehood Green Party Registration & Turnout ,"",32
Joyce Robinson-Paul ,3 100.00% Election Day Turnout ,4 ,12.50%
"Write In, if any ",0 0.00% Absentee Turnout ,0 ,0.00%
Total... ,3 100.00% Provisional Turnout ,0 ,0.00%
SG - UNITED STATES REPRESENTATIVE ,(Final) Total... ,4 ,12.50%
Keith R. Ware ,3 100.00% DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"Write In, if any ",0 0.00% Andy Miscuk ,85 ,9.40%
Total... ,3 100.00% Eleanor Holmes Norton ,811 ,89.71%
"","Write In, if any ",8 ,0.88%
"",Total... ,904 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,10 ,1.06%
"",Adrian Fenty ,486 ,51.43%
"",Michael A. Brown ,2 ,0.21%
"",Linda Cropp ,260 ,27.51%
"",Artee (RT) Milligan ,1 ,0.11%
"",Marie Johns ,181 ,19.15%
"",Nestor Djonkam ,2 ,0.21%
"","Write In, if any ",3 ,0.32%
"",Total... ,945 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,233 ,25.44%
"",Kathy Patterson ,678 ,74.02%
"","Write In, if any ",5 ,0.55%
"",Total... ,916 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,774 ,88.26%
"",A. Scott Bolden ,102 ,11.63%
"","Write In, if any ",1 ,0.11%
"",Total... ,877 ,100.00%
"",DEM - WARD THREE MEMBER OF THE COUNCIL ,"",(Final)
"",Bill Rice ,76 ,8.27%
"",Paul Strauss ,153 ,16.65%
"",Jonathan Rees ,2 ,0.22%
