"","",Primary Election,"",""
"","","September 12, 2006","",""
"","",Precinct Report,"",""
"","",District Of Columbia,"",""
"","",Certified Election Night Results ,"",""
Precinct 89 ,"",Precinct 89,"",""
Registration & Turnout ,"","2,877 DEM - WARD SIX MEMBER OF THE COUNCIL ","",(Final)
Election Day Turnout ,"","1035 35.97% Write In, if any 16 ","",1.57%
Absentee Turnout ,"","54 1.88% Total... 1,021 ","",100.00%
Provisional Turnout ,"",22 0.76%,"",""
"","",DEM - UNITED STATES SENATOR ,"",(Final)
Total... ,"","1,111 38.62% Michael D. Brown 399 ","",60.09%
Democratic Registration & Turnout ,"","2,167 Philip Pannell 230 ","",34.64%
Election Day Turnout ,"","981 45.27% Write In, if any 35 ","",5.27%
Absentee Turnout ,"",54 2.49% Total... 664 ,"",100.00%
Provisional Turnout ,"",21 0.97%,"",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"",(Final)
Total... ,"","1,056 48.73% Mike Panetta 344 ","",60.03%
Republican Registration & Turnout ,"",668 John J. Forster 95 ,"",16.58%
Election Day Turnout ,"",51 7.63% James S. Bubar 92 ,"",16.06%
Absentee Turnout ,"","0 0.00% Write In, if any 42 ","",7.33%
Provisional Turnout ,"",1 0.15% Total... 573 ,"",100.00%
Total... ,"",52 7.78% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
DC Statehood Green Party Registration & Turnout ,"","42 Write In, if any 12 ","",100.00%
Election Day Turnout ,"",3 7.14% Total... 12 ,"",100.00%
Absentee Turnout ,"",0 0.00%,"",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"",(Final)
"","",David W. Kranich 42 ,"",87.50%
Total... ,"","3 7.14% Write In, if any 6 ","",12.50%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) Total... 48 ,"",100.00%
Andy Miscuk ,"",79 7.78%,"",""
Eleanor Holmes Norton ,"",928 REP - CHAIRMAN OF THE COUNCIL 91.34%,"",(Final)
"Write In, if any ","","9 0.89% Write In, if any 11 ","",100.00%
Total... ,"","1,016 100.00% Total... 11 ","",100.00%
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
Vincent Orange ,"",4 0.38% Marcus Skelton 45 ,"",97.83%
Adrian Fenty ,"","545 51.90% Write In, if any 1 ","",2.17%
Michael A. Brown ,"",4 0.38% Total... 46 ,"",100.00%
Linda Cropp ,"",359 34.19% REP - WARD SIX MEMBER OF THE COUNCIL ,"",(Final)
Artee (RT) Milligan ,"",1 0.10% Tony Williams 45 ,"",95.74%
Marie Johns ,"","132 12.57% Write In, if any 2 ","",4.26%
Nestor Djonkam ,"",3 0.29%,"",""
"Write In, if any ","",2 0.19% Total... 47 ,"",100.00%
Total... ,"","1,050 100.00% REP - UNITED STATES SENATOR ","",(Final)
"","","Write In, if any 11 ","",100.00%
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final),"",""
Vincent C. Gray ,"",295 28.84% Total... 11 ,"",100.00%
Kathy Patterson ,"",727 71.07% REP - UNITED STATES REPRESENTATIVE ,"",(Final)
"Write In, if any ","","1 0.10% Write In, if any 11 ","",100.00%
Total... ,"","1,023 100.00% Total... 11 ","",100.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"",(Final)
Phil Mendelson ,"","806 80.92% Write In, if any 1 ","",100.00%
A. Scott Bolden ,"",186 18.67% Total... 1 ,"",100.00%
"Write In, if any ","",4 0.40%,"",""
"","",SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
Total... ,"",996 100.00%,"",""
"","",Chris Otten 1 ,"",50.00%
DEM - WARD SIX MEMBER OF THE COUNCIL ,"","(Final) Write In, if any 1 ","",50.00%
Leo Pinson ,"",55 5.39% Total... 2 ,"",100.00%
"Curtis L. Etherly, Jr. ","",63 6.17%,"",""
Tommy Wells ,"",887 86.88%,"",""
