"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 45 ,Precinct 46,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","2,747"
"Write In, if any ",0 0.00% Election Day Turnout ,992 ,36.11%
Total... ,1 100.00% Absentee Turnout ,17 ,0.62%
"",Provisional Turnout ,7 ,0.25%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,1 Total... 100.00%,"1,016 ",36.99%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","2,594"
Total... ,1 100.00% Election Day Turnout ,979 ,37.74%
"",Absentee Turnout ,17 ,0.66%
"",Provisional Turnout ,7 ,0.27%
"",Total... ,"1,003 ",38.67%
"",Republican Registration & Turnout ,"",116
"",Election Day Turnout ,9 ,7.76%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,9 ,7.76%
"",DC Statehood Green Party Registration & Turnout ,"",37
"",Election Day Turnout ,4 ,10.81%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,4 ,10.81%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,48 ,5.06%
"",Eleanor Holmes Norton ,897 ,94.52%
"","Write In, if any ",4 ,0.42%
"",Total... ,949 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,28 ,2.81%
"",Adrian Fenty ,703 ,70.44%
"",Michael A. Brown ,2 ,0.20%
"",Linda Cropp ,242 ,24.25%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,21 ,2.10%
"",Nestor Djonkam ,2 ,0.20%
"","Write In, if any ",0 ,0.00%
"",Total... ,998 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,671 ,71.54%
"",Kathy Patterson ,266 ,28.36%
"","Write In, if any ",1 ,0.11%
"",Total... ,938 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,442 ,48.15%
"",A. Scott Bolden ,476 ,51.85%
"","Write In, if any ",0 ,0.00%
"",Total... ,918 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,688 ,79.08%
"",Philip Pannell ,178 ,20.46%
