"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 34 ,Precinct 34,"",""
DEM - WARD THREE MEMBER OF THE COUNCIL ,(Final) SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
Sam Brooks ,60 5.08% Chris Otten ,2 ,28.57%
Erik S. Gaull ,"42 3.56% Write In, if any ",5 ,71.43%
Eric Goulet ,70 5.93% Total... ,7 ,100.00%
Cathy Wiss ,86 7.29%,"",""
Mary M. Cheh ,559 SG - CHAIRMAN OF THE COUNCIL 47.37%,"",(Final)
Robert Gordon ,"83 7.03% Write In, if any ",4 ,100.00%
"Write In, if any ",0 0.00% Total... ,4 ,100.00%
Total... ,"1,180 100.00% SG - AT-LARGE MEMBER OF THE COUNCIL ","",(Final)
DEM - UNITED STATES SENATOR ,(Final) Ann C. Wilcox ,6 ,100.00%
Michael D. Brown ,"596 70.45% Write In, if any ",0 ,0.00%
Philip Pannell ,231 27.30% Total... ,6 ,100.00%
"Write In, if any ",19 2.25% SG - WARD THREE MEMBER OF THE COUNCIL ,"",(Final)
Total... ,"846 100.00% Write In, if any ",5 ,100.00%
DEM - UNITED STATES REPRESENTATIVE ,(Final) Total... ,5 ,100.00%
Mike Panetta ,413 54.99% SG - UNITED STATES SENATOR ,"",(Final)
John J. Forster ,143 19.04% Joyce Robinson-Paul ,6 ,100.00%
James S. Bubar ,"174 23.17% Write In, if any ",0 ,0.00%
"Write In, if any ",21 2.80%,"",""
"",Total... ,6 ,100.00%
Total... ,751 100.00%,"",""
"",SG - UNITED STATES REPRESENTATIVE ,"",(Final)
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final) Keith R. Ware ,4 ,80.00%
"Write In, if any ","12 100.00% Write In, if any ",1 ,20.00%
Total... ,12 100.00% Total... ,5 ,100.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
David W. Kranich ,34 77.27%,"",""
"Write In, if any ",10 22.73%,"",""
Total... ,44 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",11 100.00%,"",""
Total... ,11 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,35 89.74%,"",""
"Write In, if any ",4 10.26%,"",""
Total... ,39 100.00%,"",""
REP - WARD THREE MEMBER OF THE COUNCIL ,(Final),"",""
Theresa Conroy ,34 87.18%,"",""
"Write In, if any ",5 12.82%,"",""
Total... ,39 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",8 100.00%,"",""
Total... ,8 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",8 100.00%,"",""
Total... ,8 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",4 100.00%,"",""
Total... ,4 100.00%,"",""
