"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 55 ,"",Precinct 55,"","",""
Registration & Turnout ,"","2,540 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","814 32.05% Write In, if any ",4 ,"",0.53%
Absentee Turnout ,"",10 0.39% Total... ,759 ,"",100.00%
Provisional Turnout ,"",50 1.97%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",874 34.41% Mike Panetta ,278 ,"",41.00%
Democratic Registration & Turnout ,"","2,388 John J. Forster ",288 ,"",42.48%
Election Day Turnout ,"",798 33.42% James S. Bubar ,102 ,"",15.04%
Absentee Turnout ,"","9 0.38% Write In, if any ",10 ,"",1.47%
Provisional Turnout ,"",49 2.05% Total... ,678 ,"",100.00%
Total... ,"",856 35.85% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","119 Write In, if any ",5 ,"",100.00%
Election Day Turnout ,"",13 10.92% Total... ,5 ,"",100.00%
Absentee Turnout ,"",0 0.00%,"","",""
Provisional Turnout ,"",1 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.84%,"","",(Final)
"","",David W. Kranich ,8 ,"",61.54%
Total... ,"","14 11.76% Write In, if any ",5 ,"",38.46%
DC Statehood Green Party Registration & Turnout ,"",33 Total... ,13 ,"",100.00%
Election Day Turnout ,"",3 9.09%,"","",""
Absentee Turnout ,"",1 REP - CHAIRMAN OF THE COUNCIL 3.03%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",3 ,"",100.00%
Total... ,"",4 12.12% Total... ,3 ,"",100.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",29 3.49% Marcus Skelton ,8 ,"",72.73%
Eleanor Holmes Norton ,"","797 96.02% Write In, if any ",3 ,"",27.27%
"Write In, if any ","",4 0.48% Total... ,11 ,"",100.00%
Total... ,"",830 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",2 ,"",100.00%
Vincent Orange ,"",17 1.99% Total... ,2 ,"",100.00%
Adrian Fenty ,"",609 71.31% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","5 0.59% Write In, if any ",2 ,"",100.00%
Linda Cropp ,"",202 23.65%,"","",""
Artee (RT) Milligan ,"",1 0.12% Total... ,2 ,"",100.00%
Marie Johns ,"",17 1.99% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","0 0.00% Write In, if any ",3 ,"",100.00%
"Write In, if any ","",3 0.35% Total... ,3 ,"",100.00%
Total... ,"",854 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,0 ,"",0.00%
Vincent C. Gray ,"","563 68.33% Write In, if any ",3 ,"",100.00%
Kathy Patterson ,"",259 31.43% Total... ,3 ,"",100.00%
"Write In, if any ","",2 0.24%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",824 100.00%,"","",""
"","","Write In, if any ",3 ,"",100.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,3 ,"",100.00%
Phil Mendelson ,"",416 51.61%,"","",""
A. Scott Bolden ,"",384 47.64% SG - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
"Write In, if any ","",6 0.74% Ann C. Wilcox ,2 ,"",66.67%
"","","Write In, if any ",1,"",""
Total... ,"",806 100.00% ,"","",33.33%
"","",Total... ,3 ,"",100.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",574 75.63% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",181 23.85% Joyce Robinson-Paul ,2 ,"",66.67%
